_03156_,8.96µm
_03158_,8.96µm
_03163_,8.96µm
_03170_,8.96µm
_03185_,8.96µm
_03194_,8.96µm
_03201_,8.96µm
_03214_,8.96µm
_03240_,8.96µm
_03260_,8.96µm
_03271_,8.96µm
_03272_,8.96µm
_03273_,8.96µm
_03277_,8.96µm
_03281_,8.96µm
_03293_,8.96µm
_03303_,8.96µm
_03312_,8.96µm
_03338_,8.96µm
_03373_,8.96µm
_03402_,8.96µm
_03493_,8.96µm
_03549_,8.96µm
_03668_,8.96µm
_03750_,8.96µm
_03768_,8.96µm
_03779_,8.96µm
_03812_,8.96µm
_03882_,8.96µm
_03892_,8.96µm
_03907_,8.96µm
_03930_,8.96µm
_04018_,8.96µm
_04178_,8.96µm
_04275_,8.96µm
_04636_,8.96µm
_04762_,8.96µm
_04833_,8.96µm
_04876_,8.96µm
_04939_,8.96µm
_04958_,8.96µm
_05061_,8.96µm
_05147_,8.96µm
_05174_,8.96µm
_05189_,8.96µm
_05200_,8.96µm
_05241_,8.96µm
_05789_,8.96µm
_05819_,8.96µm
_05960_,8.96µm
_06085_,8.96µm
_06199_,8.96µm
_06249_,8.96µm
_06332_,8.96µm
_06347_,8.96µm
_06499_,8.96µm
_06555_,8.96µm
_06653_,8.96µm
_06657_,8.96µm
_06783_,8.96µm
_06889_,8.96µm
_06901_,8.96µm
_06936_,8.96µm
_07008_,8.96µm
_07159_,8.96µm
_07261_,8.96µm
_07264_,8.96µm
_07272_,8.96µm
_07281_,8.96µm
_07387_,8.96µm
_07421_,8.96µm
_07446_,8.96µm
_07543_,8.96µm
_07578_,8.96µm
_07580_,8.96µm
_07659_,8.96µm
_07732_,8.96µm
_07742_,8.96µm
_07778_,8.96µm
_07816_,8.96µm
_07885_,8.96µm
_07936_,8.96µm
_08011_,8.96µm
_08013_,8.96µm
_08049_,8.96µm
_08078_,8.96µm
_08090_,8.96µm
_08100_,8.96µm
_08114_,8.96µm
_08151_,8.96µm
_08155_,8.96µm
_08158_,8.96µm
_08170_,8.96µm
_08175_,8.96µm
_08223_,8.96µm
_08377_,8.96µm
_08388_,8.96µm
_08396_,8.96µm
_08413_,8.96µm
_08430_,8.96µm
_08471_,8.96µm
_08511_,8.96µm
_08567_,8.96µm
_08641_,8.96µm
_08664_,8.96µm
_08679_,8.96µm
_08713_,8.96µm
_08747_,8.96µm
_08789_,8.96µm
_08858_,8.96µm
_08867_,8.96µm
_08985_,8.96µm
_08986_,8.96µm
_08991_,8.96µm
_09042_,8.96µm
_09075_,8.96µm
_02473_,8.55µm
_00114_,8.5µm
_02287_,8.5µm
_02321_,8.5µm
_02721_,8.5µm
_02815_,8.5µm
_03434_,8.5µm
_03634_,8.5µm
_03970_,8.5µm
_05422_,8.5µm
_05667_,8.5µm
_05762_,8.5µm
_06307_,8.5µm
_07205_,8.5µm
_07244_,8.5µm
_07246_,8.5µm
_07525_,8.5µm
_07723_,8.5µm
_07780_,8.5µm
_07797_,8.5µm
_07841_,8.5µm
_08205_,8.5µm
_08403_,8.5µm
_08577_,8.5µm
_08592_,8.5µm
_08622_,8.5µm
_08849_,8.5µm
_08945_,8.5µm
_09088_,8.5µm
_09094_,8.5µm
_00018_,8.45µm
_00087_,8.45µm
_00127_,8.45µm
_00141_,8.45µm
_00158_,8.45µm
_00278_,8.45µm
_00288_,8.45µm
_00307_,8.45µm
_00331_,8.45µm
_00350_,8.45µm
_00380_,8.45µm
_00431_,8.45µm
_00467_,8.45µm
_00551_,8.45µm
_00660_,8.45µm
_00673_,8.45µm
_00681_,8.45µm
_00684_,8.45µm
_00721_,8.45µm
_00731_,8.45µm
_00776_,8.45µm
_00781_,8.45µm
_00800_,8.45µm
_00809_,8.45µm
_00824_,8.45µm
_00861_,8.45µm
_00890_,8.45µm
_00943_,8.45µm
_00949_,8.45µm
_00981_,8.45µm
_01027_,8.45µm
_01050_,8.45µm
_01071_,8.45µm
_01121_,8.45µm
_01142_,8.45µm
_01195_,8.45µm
_01283_,8.45µm
_01303_,8.45µm
_01304_,8.45µm
_01319_,8.45µm
_01345_,8.45µm
_01388_,8.45µm
_01445_,8.45µm
_01455_,8.45µm
_01458_,8.45µm
_01500_,8.45µm
_01558_,8.45µm
_01781_,8.45µm
_01814_,8.45µm
_01891_,8.45µm
_01895_,8.45µm
_01919_,8.45µm
_02045_,8.45µm
_02293_,8.45µm
_02335_,8.45µm
_02422_,8.45µm
_02687_,8.45µm
_02763_,8.45µm
_02897_,8.45µm
_02902_,8.45µm
_02942_,8.45µm
_03013_,8.45µm
_03211_,8.45µm
_03213_,8.45µm
_03252_,8.45µm
_03264_,8.45µm
_03347_,8.45µm
_03392_,8.45µm
_03438_,8.45µm
_03686_,8.45µm
_03825_,8.45µm
_04138_,8.45µm
_04292_,8.45µm
_04423_,8.45µm
_04542_,8.45µm
_05011_,8.45µm
_05090_,8.45µm
_05111_,8.45µm
_05389_,8.45µm
_05836_,8.45µm
_05873_,8.45µm
_05919_,8.45µm
_06025_,8.45µm
_06096_,8.45µm
_06153_,8.45µm
_06309_,8.45µm
_06582_,8.45µm
_06770_,8.45µm
_06856_,8.45µm
_07012_,8.45µm
_07308_,8.45µm
_07313_,8.45µm
_07319_,8.45µm
_07386_,8.45µm
_07517_,8.45µm
_07793_,8.45µm
_07958_,8.45µm
_08116_,8.45µm
_08298_,8.45µm
_08489_,8.45µm
_08566_,8.45µm
_08707_,8.45µm
_08723_,8.45µm
_08757_,8.45µm
_08763_,8.45µm
_08943_,8.45µm
_00016_,8.4µm
_00096_,8.4µm
_00197_,8.4µm
_00315_,8.4µm
_00425_,8.4µm
_00506_,8.4µm
_00550_,8.4µm
_00574_,8.4µm
_00649_,8.4µm
_00692_,8.4µm
_00846_,8.4µm
_00891_,8.4µm
_00912_,8.4µm
_00933_,8.4µm
_01003_,8.4µm
_01091_,8.4µm
_01305_,8.4µm
_01326_,8.4µm
_01335_,8.4µm
_01397_,8.4µm
_01398_,8.4µm
_01448_,8.4µm
_01516_,8.4µm
_01599_,8.4µm
_01657_,8.4µm
_01750_,8.4µm
_01770_,8.4µm
_01813_,8.4µm
_01816_,8.4µm
_01908_,8.4µm
_01910_,8.4µm
_01914_,8.4µm
_02014_,8.4µm
_02019_,8.4µm
_02080_,8.4µm
_02103_,8.4µm
_02205_,8.4µm
_02259_,8.4µm
_02269_,8.4µm
_02513_,8.4µm
_02520_,8.4µm
_02556_,8.4µm
_02626_,8.4µm
_02658_,8.4µm
_02660_,8.4µm
_02744_,8.4µm
_02746_,8.4µm
_02805_,8.4µm
_02818_,8.4µm
_02843_,8.4µm
_02864_,8.4µm
_02939_,8.4µm
_02956_,8.4µm
_02962_,8.4µm
_02973_,8.4µm
_03082_,8.4µm
_03177_,8.4µm
_03215_,8.4µm
_03249_,8.4µm
_03282_,8.4µm
_03300_,8.4µm
_03311_,8.4µm
_03516_,8.4µm
_03529_,8.4µm
_03541_,8.4µm
_03544_,8.4µm
_03557_,8.4µm
_03602_,8.4µm
_03633_,8.4µm
_03664_,8.4µm
_03753_,8.4µm
_03874_,8.4µm
_03883_,8.4µm
_04022_,8.4µm
_04061_,8.4µm
_04296_,8.4µm
_04370_,8.4µm
_04561_,8.4µm
_04669_,8.4µm
_04738_,8.4µm
_04882_,8.4µm
_04906_,8.4µm
_05016_,8.4µm
_05027_,8.4µm
_05238_,8.4µm
_05638_,8.4µm
_05645_,8.4µm
_05760_,8.4µm
_05790_,8.4µm
_05978_,8.4µm
_05990_,8.4µm
_06134_,8.4µm
_06262_,8.4µm
_06358_,8.4µm
_06505_,8.4µm
_06534_,8.4µm
_06589_,8.4µm
_06684_,8.4µm
_06740_,8.4µm
_06874_,8.4µm
_06904_,8.4µm
_06913_,8.4µm
_06916_,8.4µm
_06999_,8.4µm
_07049_,8.4µm
_07061_,8.4µm
_07063_,8.4µm
_07118_,8.4µm
_07146_,8.4µm
_07147_,8.4µm
_07189_,8.4µm
_07242_,8.4µm
_07266_,8.4µm
_07336_,8.4µm
_07530_,8.4µm
_07701_,8.4µm
_07783_,8.4µm
_07900_,8.4µm
_07996_,8.4µm
_08009_,8.4µm
_08066_,8.4µm
_08212_,8.4µm
_08372_,8.4µm
_08378_,8.4µm
_08505_,8.4µm
_08614_,8.4µm
_08620_,8.4µm
_08636_,8.4µm
_08681_,8.4µm
_08746_,8.4µm
_08821_,8.4µm
_09007_,8.4µm
u_core.u_transform_scheduler_core.rx_small_x1_q\[4\],8.4µm
_08930_,8.17µm
_00342_,7.94µm
_02055_,7.94µm
_02450_,7.94µm
_03192_,7.94µm
_03284_,7.94µm
_03496_,7.94µm
_03667_,7.94µm
_03867_,7.94µm
_03879_,7.94µm
_04339_,7.94µm
_04639_,7.94µm
_04770_,7.94µm
_04776_,7.94µm
_05079_,7.94µm
_05215_,7.94µm
_05309_,7.94µm
_06059_,7.94µm
_06570_,7.94µm
_06945_,7.94µm
_07493_,7.94µm
_07571_,7.94µm
_08913_,7.94µm
u_core.u_transform_scheduler_core.tx_input_write,7.94µm
_00090_,7.89µm
_00115_,7.89µm
_00116_,7.89µm
_00164_,7.89µm
_00186_,7.89µm
_00214_,7.89µm
_00272_,7.89µm
_00332_,7.89µm
_00442_,7.89µm
_00468_,7.89µm
_00586_,7.89µm
_00600_,7.89µm
_00614_,7.89µm
_00622_,7.89µm
_00625_,7.89µm
_00626_,7.89µm
_00627_,7.89µm
_00702_,7.89µm
_00739_,7.89µm
_00752_,7.89µm
_00756_,7.89µm
_00771_,7.89µm
_00792_,7.89µm
_00834_,7.89µm
_00835_,7.89µm
_00970_,7.89µm
_00982_,7.89µm
_01096_,7.89µm
_01129_,7.89µm
_01185_,7.89µm
_01249_,7.89µm
_01279_,7.89µm
_01287_,7.89µm
_01295_,7.89µm
_01299_,7.89µm
_01316_,7.89µm
_01341_,7.89µm
_01346_,7.89µm
_01366_,7.89µm
_01432_,7.89µm
_01447_,7.89µm
_01580_,7.89µm
_01598_,7.89µm
_01620_,7.89µm
_01654_,7.89µm
_01661_,7.89µm
_01670_,7.89µm
_01810_,7.89µm
_01823_,7.89µm
_01872_,7.89µm
_01874_,7.89µm
_01894_,7.89µm
_02013_,7.89µm
_02066_,7.89µm
_02090_,7.89µm
_02148_,7.89µm
_02176_,7.89µm
_02226_,7.89µm
_02739_,7.89µm
_02801_,7.89µm
_02820_,7.89µm
_02958_,7.89µm
_02966_,7.89µm
_03090_,7.89µm
_03091_,7.89µm
_03104_,7.89µm
_03254_,7.89µm
_03342_,7.89µm
_03394_,7.89µm
_03499_,7.89µm
_03508_,7.89µm
_03513_,7.89µm
_03531_,7.89µm
_03581_,7.89µm
_03774_,7.89µm
_03815_,7.89µm
_03845_,7.89µm
_03865_,7.89µm
_04126_,7.89µm
_04134_,7.89µm
_04317_,7.89µm
_04576_,7.89µm
_04881_,7.89µm
_05086_,7.89µm
_05097_,7.89µm
_05130_,7.89µm
_05185_,7.89µm
_05206_,7.89µm
_05266_,7.89µm
_05338_,7.89µm
_05558_,7.89µm
_05744_,7.89µm
_05868_,7.89µm
_06007_,7.89µm
_06023_,7.89µm
_06133_,7.89µm
_06171_,7.89µm
_06176_,7.89µm
_06447_,7.89µm
_06528_,7.89µm
_06758_,7.89µm
_06773_,7.89µm
_06784_,7.89µm
_06863_,7.89µm
_07137_,7.89µm
_07149_,7.89µm
_07178_,7.89µm
_07234_,7.89µm
_07388_,7.89µm
_07461_,7.89µm
_07474_,7.89µm
_07495_,7.89µm
_07555_,7.89µm
_07590_,7.89µm
_07690_,7.89µm
_07832_,7.89µm
_07919_,7.89µm
_07935_,7.89µm
_07950_,7.89µm
_08208_,7.89µm
_08211_,7.89µm
_08427_,7.89µm
_08663_,7.89µm
_08879_,7.89µm
_08933_,7.89µm
_09095_,7.89µm
_00099_,7.84µm
_00101_,7.84µm
_00189_,7.84µm
_00236_,7.84µm
_00319_,7.84µm
_00398_,7.84µm
_00400_,7.84µm
_00418_,7.84µm
_00440_,7.84µm
_00538_,7.84µm
_00561_,7.84µm
_00597_,7.84µm
_00676_,7.84µm
_00743_,7.84µm
_00746_,7.84µm
_01012_,7.84µm
_01255_,7.84µm
_01268_,7.84µm
_01368_,7.84µm
_01486_,7.84µm
_01531_,7.84µm
_01538_,7.84µm
_01578_,7.84µm
_01604_,7.84µm
_01722_,7.84µm
_01739_,7.84µm
_01785_,7.84µm
_01791_,7.84µm
_01796_,7.84µm
_01898_,7.84µm
_01946_,7.84µm
_02178_,7.84µm
_02214_,7.84µm
_02285_,7.84µm
_02453_,7.84µm
_02494_,7.84µm
_02769_,7.84µm
_02930_,7.84µm
_02932_,7.84µm
_02938_,7.84µm
_02952_,7.84µm
_02975_,7.84µm
_03105_,7.84µm
_03247_,7.84µm
_03268_,7.84µm
_03296_,7.84µm
_03297_,7.84µm
_03306_,7.84µm
_03367_,7.84µm
_03507_,7.84µm
_03556_,7.84µm
_03588_,7.84µm
_03637_,7.84µm
_03714_,7.84µm
_03765_,7.84µm
_03841_,7.84µm
_03896_,7.84µm
_03975_,7.84µm
_04133_,7.84µm
_04209_,7.84µm
_04214_,7.84µm
_04284_,7.84µm
_04397_,7.84µm
_04680_,7.84µm
_05073_,7.84µm
_05094_,7.84µm
_05152_,7.84µm
_05184_,7.84µm
_05411_,7.84µm
_05751_,7.84µm
_05965_,7.84µm
_06103_,7.84µm
_06305_,7.84µm
_06316_,7.84µm
_06625_,7.84µm
_06755_,7.84µm
_06988_,7.84µm
_07114_,7.84µm
_07316_,7.84µm
_07610_,7.84µm
_07695_,7.84µm
_07760_,7.84µm
_07826_,7.84µm
_07890_,7.84µm
_08032_,7.84µm
_08226_,7.84µm
_08230_,7.84µm
_08819_,7.84µm
_08825_,7.84µm
_08957_,7.84µm
_08961_,7.84µm
_09097_,7.84µm
u_core.u_transform_scheduler_core.tx_dout\[5\],7.84µm
_05006_,7.49µm
_00333_,7.38µm
_00421_,7.38µm
_00463_,7.38µm
_00471_,7.38µm
_00917_,7.38µm
_02861_,7.38µm
_03016_,7.38µm
_03263_,7.38µm
_03387_,7.38µm
_03573_,7.38µm
_03837_,7.38µm
_03870_,7.38µm
_04528_,7.38µm
_05021_,7.38µm
_05336_,7.38µm
_05690_,7.38µm
_06028_,7.38µm
_06563_,7.38µm
_06629_,7.38µm
_06920_,7.38µm
_08456_,7.38µm
_08844_,7.38µm
u_core.u_transform_scheduler_core.u_tdiq_output_cp_insert.requests_left\[3\],7.38µm
_00046_,7.33µm
_00123_,7.33µm
_00182_,7.33µm
_00274_,7.33µm
_00395_,7.33µm
_00396_,7.33µm
_00415_,7.33µm
_00435_,7.33µm
_00444_,7.33µm
_00481_,7.33µm
_00524_,7.33µm
_00530_,7.33µm
_00573_,7.33µm
_00610_,7.33µm
_00611_,7.33µm
_00638_,7.33µm
_00653_,7.33µm
_00686_,7.33µm
_00694_,7.33µm
_00709_,7.33µm
_00749_,7.33µm
_00786_,7.33µm
_00787_,7.33µm
_00822_,7.33µm
_00840_,7.33µm
_00874_,7.33µm
_00883_,7.33µm
_00907_,7.33µm
_01045_,7.33µm
_01164_,7.33µm
_01180_,7.33µm
_01204_,7.33µm
_01219_,7.33µm
_01222_,7.33µm
_01259_,7.33µm
_01274_,7.33µm
_01294_,7.33µm
_01297_,7.33µm
_01350_,7.33µm
_01354_,7.33µm
_01373_,7.33µm
_01403_,7.33µm
_01415_,7.33µm
_01423_,7.33µm
_01489_,7.33µm
_01490_,7.33µm
_01537_,7.33µm
_01559_,7.33µm
_01605_,7.33µm
_01676_,7.33µm
_01691_,7.33µm
_01712_,7.33µm
_01719_,7.33µm
_01811_,7.33µm
_01838_,7.33µm
_01862_,7.33µm
_01884_,7.33µm
_01939_,7.33µm
_01988_,7.33µm
_02416_,7.33µm
_02475_,7.33µm
_02648_,7.33µm
_02773_,7.33µm
_02858_,7.33µm
_02912_,7.33µm
_03080_,7.33µm
_03084_,7.33µm
_03087_,7.33µm
_03134_,7.33µm
_03142_,7.33µm
_03162_,7.33µm
_03184_,7.33µm
_03229_,7.33µm
_03231_,7.33µm
_03320_,7.33µm
_03351_,7.33µm
_03354_,7.33µm
_03582_,7.33µm
_03608_,7.33µm
_03683_,7.33µm
_03762_,7.33µm
_03776_,7.33µm
_03858_,7.33µm
_04143_,7.33µm
_04276_,7.33µm
_04405_,7.33µm
_04730_,7.33µm
_04774_,7.33µm
_05104_,7.33µm
_05106_,7.33µm
_05126_,7.33µm
_05148_,7.33µm
_05222_,7.33µm
_05243_,7.33µm
_05301_,7.33µm
_05306_,7.33µm
_05314_,7.33µm
_05347_,7.33µm
_05369_,7.33µm
_05736_,7.33µm
_06101_,7.33µm
_06126_,7.33µm
_06342_,7.33µm
_06513_,7.33µm
_06632_,7.33µm
_06705_,7.33µm
_06716_,7.33µm
_06763_,7.33µm
_06991_,7.33µm
_07009_,7.33µm
_07094_,7.33µm
_07125_,7.33µm
_07162_,7.33µm
_07168_,7.33µm
_07231_,7.33µm
_07233_,7.33µm
_07249_,7.33µm
_07324_,7.33µm
_07570_,7.33µm
_07644_,7.33µm
_08182_,7.33µm
_08238_,7.33µm
_08380_,7.33µm
_00027_,7.28µm
_00040_,7.28µm
_00053_,7.28µm
_00085_,7.28µm
_00173_,7.28µm
_00222_,7.28µm
_00229_,7.28µm
_00260_,7.28µm
_00295_,7.28µm
_00320_,7.28µm
_00336_,7.28µm
_00390_,7.28µm
_00406_,7.28µm
_00453_,7.28µm
_00476_,7.28µm
_00488_,7.28µm
_00516_,7.28µm
_00647_,7.28µm
_00648_,7.28µm
_00696_,7.28µm
_00761_,7.28µm
_00766_,7.28µm
_00780_,7.28µm
_00789_,7.28µm
_00795_,7.28µm
_00854_,7.28µm
_00876_,7.28µm
_00885_,7.28µm
_00904_,7.28µm
_00951_,7.28µm
_00953_,7.28µm
_01018_,7.28µm
_01041_,7.28µm
_01098_,7.28µm
_01170_,7.28µm
_01218_,7.28µm
_01337_,7.28µm
_01353_,7.28µm
_01379_,7.28µm
_01383_,7.28µm
_01429_,7.28µm
_01463_,7.28µm
_01510_,7.28µm
_01526_,7.28µm
_01607_,7.28µm
_01616_,7.28µm
_01638_,7.28µm
_01669_,7.28µm
_01723_,7.28µm
_01780_,7.28µm
_01782_,7.28µm
_01871_,7.28µm
_01922_,7.28µm
_02169_,7.28µm
_02233_,7.28µm
_02356_,7.28µm
_02454_,7.28µm
_02638_,7.28µm
_02665_,7.28µm
_02771_,7.28µm
_03120_,7.28µm
_03130_,7.28µm
_03365_,7.28µm
_03811_,7.28µm
_03897_,7.28µm
_04055_,7.28µm
_04132_,7.28µm
_04160_,7.28µm
_04177_,7.28µm
_04342_,7.28µm
_04455_,7.28µm
_04904_,7.28µm
_04932_,7.28µm
_05066_,7.28µm
_05109_,7.28µm
_05461_,7.28µm
_05499_,7.28µm
_05620_,7.28µm
_05930_,7.28µm
_06157_,7.28µm
_06201_,7.28µm
_06351_,7.28µm
_06385_,7.28µm
_06693_,7.28µm
_06782_,7.28µm
_06809_,7.28µm
_07034_,7.28µm
_07256_,7.28µm
_07361_,7.28µm
_07412_,7.28µm
_08115_,7.28µm
_08131_,7.28µm
_08218_,7.28µm
_08255_,7.28µm
_08385_,7.28µm
_08390_,7.28µm
_08433_,7.28µm
_08549_,7.28µm
_08617_,7.28µm
_08890_,7.28µm
u_core.u_transform_scheduler_core.tx_dout\[0\],7.28µm
_06760_,7.22µm
_02636_,6.87µm
_05078_,6.87µm
_07719_,6.87µm
_01748_,6.82µm
_02002_,6.82µm
_02288_,6.82µm
_02489_,6.82µm
_02668_,6.82µm
_02690_,6.82µm
_03193_,6.82µm
_03423_,6.82µm
_03485_,6.82µm
_03487_,6.82µm
_03706_,6.82µm
_03756_,6.82µm
_04866_,6.82µm
_05053_,6.82µm
_05176_,6.82µm
_05212_,6.82µm
_05251_,6.82µm
_05426_,6.82µm
_05520_,6.82µm
_05966_,6.82µm
_06124_,6.82µm
_06144_,6.82µm
_06222_,6.82µm
_06532_,6.82µm
_06587_,6.82µm
_07148_,6.82µm
_07595_,6.82µm
_08277_,6.82µm
_08444_,6.82µm
_00050_,6.77µm
_00094_,6.77µm
_00110_,6.77µm
_00113_,6.77µm
_00125_,6.77µm
_00144_,6.77µm
_00147_,6.77µm
_00193_,6.77µm
_00246_,6.77µm
_00293_,6.77µm
_00399_,6.77µm
_00449_,6.77µm
_00455_,6.77µm
_00517_,6.77µm
_00541_,6.77µm
_00548_,6.77µm
_00623_,6.77µm
_00663_,6.77µm
_00711_,6.77µm
_00735_,6.77µm
_00779_,6.77µm
_00913_,6.77µm
_00958_,6.77µm
_00959_,6.77µm
_00973_,6.77µm
_01011_,6.77µm
_01036_,6.77µm
_01070_,6.77µm
_01161_,6.77µm
_01171_,6.77µm
_01173_,6.77µm
_01187_,6.77µm
_01223_,6.77µm
_01253_,6.77µm
_01260_,6.77µm
_01278_,6.77µm
_01280_,6.77µm
_01284_,6.77µm
_01289_,6.77µm
_01298_,6.77µm
_01312_,6.77µm
_01389_,6.77µm
_01439_,6.77µm
_01487_,6.77µm
_01492_,6.77µm
_01501_,6.77µm
_01503_,6.77µm
_01506_,6.77µm
_01551_,6.77µm
_01570_,6.77µm
_01577_,6.77µm
_01614_,6.77µm
_01632_,6.77µm
_01636_,6.77µm
_01744_,6.77µm
_01805_,6.77µm
_01906_,6.77µm
_01975_,6.77µm
_02132_,6.77µm
_02137_,6.77µm
_02198_,6.77µm
_02409_,6.77µm
_02650_,6.77µm
_02666_,6.77µm
_02720_,6.77µm
_02809_,6.77µm
_02824_,6.77µm
_02854_,6.77µm
_02937_,6.77µm
_03050_,6.77µm
_03066_,6.77µm
_03109_,6.77µm
_03228_,6.77µm
_03275_,6.77µm
_03299_,6.77µm
_03453_,6.77µm
_03568_,6.77µm
_03630_,6.77µm
_03810_,6.77µm
_04927_,6.77µm
_04974_,6.77µm
_05004_,6.77µm
_05072_,6.77µm
_05160_,6.77µm
_05227_,6.77µm
_05233_,6.77µm
_05423_,6.77µm
_05519_,6.77µm
_05695_,6.77µm
_05824_,6.77µm
_05851_,6.77µm
_05903_,6.77µm
_05905_,6.77µm
_05947_,6.77µm
_06106_,6.77µm
_06140_,6.77µm
_06186_,6.77µm
_06236_,6.77µm
_06238_,6.77µm
_06432_,6.77µm
_06478_,6.77µm
_06601_,6.77µm
_06610_,6.77µm
_06726_,6.77µm
_06741_,6.77µm
_07091_,6.77µm
_07139_,6.77µm
_07170_,6.77µm
_07285_,6.77µm
_07352_,6.77µm
_07568_,6.77µm
_07734_,6.77µm
_07745_,6.77µm
_07910_,6.77µm
_07966_,6.77µm
_08043_,6.77µm
_08435_,6.77µm
_08598_,6.77µm
_08637_,6.77µm
_08800_,6.77µm
_08949_,6.77µm
_08958_,6.77µm
_08965_,6.77µm
u_core.u_transform_scheduler_core.tx_dout\[3\],6.77µm
u_core.u_transform_scheduler_core.u_mixed_radix_butterfly.premultiply_input_i_reg\[13\],6.77µm
_00049_,6.72µm
_00062_,6.72µm
_00109_,6.72µm
_00166_,6.72µm
_00265_,6.72µm
_00312_,6.72µm
_00329_,6.72µm
_00337_,6.72µm
_00362_,6.72µm
_00363_,6.72µm
_00370_,6.72µm
_00375_,6.72µm
_00382_,6.72µm
_00464_,6.72µm
_00472_,6.72µm
_00474_,6.72µm
_00475_,6.72µm
_00490_,6.72µm
_00531_,6.72µm
_00532_,6.72µm
_00556_,6.72µm
_00570_,6.72µm
_00639_,6.72µm
_00668_,6.72µm
_00671_,6.72µm
_00706_,6.72µm
_00717_,6.72µm
_00724_,6.72µm
_00728_,6.72µm
_00730_,6.72µm
_00750_,6.72µm
_00757_,6.72µm
_00815_,6.72µm
_00817_,6.72µm
_00821_,6.72µm
_00828_,6.72µm
_00860_,6.72µm
_00957_,6.72µm
_00980_,6.72µm
_01026_,6.72µm
_01047_,6.72µm
_01060_,6.72µm
_01063_,6.72µm
_01090_,6.72µm
_01145_,6.72µm
_01188_,6.72µm
_01327_,6.72µm
_01332_,6.72µm
_01367_,6.72µm
_01416_,6.72µm
_01427_,6.72µm
_01529_,6.72µm
_01552_,6.72µm
_01640_,6.72µm
_01726_,6.72µm
_01731_,6.72µm
_01758_,6.72µm
_01803_,6.72µm
_01807_,6.72µm
_01812_,6.72µm
_01817_,6.72µm
_01860_,6.72µm
_01863_,6.72µm
_01886_,6.72µm
_01892_,6.72µm
_01900_,6.72µm
_01911_,6.72µm
_01925_,6.72µm
_02098_,6.72µm
_02112_,6.72µm
_02406_,6.72µm
_02441_,6.72µm
_02493_,6.72µm
_02678_,6.72µm
_02752_,6.72µm
_02869_,6.72µm
_02873_,6.72µm
_03010_,6.72µm
_03079_,6.72µm
_03176_,6.72µm
_03324_,6.72µm
_03343_,6.72µm
_03522_,6.72µm
_03586_,6.72µm
_03596_,6.72µm
_03646_,6.72µm
_03741_,6.72µm
_03875_,6.72µm
_03984_,6.72µm
_04124_,6.72µm
_04569_,6.72µm
_04728_,6.72µm
_04755_,6.72µm
_04913_,6.72µm
_05026_,6.72µm
_05117_,6.72µm
_05143_,6.72µm
_05168_,6.72µm
_05231_,6.72µm
_05256_,6.72µm
_05413_,6.72µm
_05548_,6.72µm
_05552_,6.72µm
_05703_,6.72µm
_05985_,6.72µm
_05993_,6.72µm
_06045_,6.72µm
_06105_,6.72µm
_06193_,6.72µm
_06207_,6.72µm
_06473_,6.72µm
_06596_,6.72µm
_06659_,6.72µm
_06669_,6.72µm
_06676_,6.72µm
_06689_,6.72µm
_06746_,6.72µm
_06867_,6.72µm
_06869_,6.72µm
_07014_,6.72µm
_07073_,6.72µm
_07113_,6.72µm
_07194_,6.72µm
_07312_,6.72µm
_07411_,6.72µm
_07508_,6.72µm
_07612_,6.72µm
_07624_,6.72µm
_07663_,6.72µm
_07859_,6.72µm
_07946_,6.72µm
_08103_,6.72µm
_08140_,6.72µm
_08154_,6.72µm
_08173_,6.72µm
_08324_,6.72µm
_08436_,6.72µm
_08606_,6.72µm
_08676_,6.72µm
_08711_,6.72µm
_08857_,6.72µm
_08884_,6.72µm
_08923_,6.72µm
_00119_,6.26µm
_00298_,6.26µm
_00326_,6.26µm
_00369_,6.26µm
_00466_,6.26µm
_00655_,6.26µm
_00881_,6.26µm
_01021_,6.26µm
_01056_,6.26µm
_01593_,6.26µm
_01594_,6.26µm
_02455_,6.26µm
_02679_,6.26µm
_02787_,6.26µm
_02812_,6.26µm
_02875_,6.26µm
_03089_,6.26µm
_03097_,6.26µm
_03145_,6.26µm
_03235_,6.26µm
_03314_,6.26µm
_03331_,6.26µm
_03748_,6.26µm
_03938_,6.26µm
_04274_,6.26µm
_05139_,6.26µm
_05205_,6.26µm
_05247_,6.26µm
_05797_,6.26µm
_05803_,6.26µm
_05949_,6.26µm
_06188_,6.26µm
_06239_,6.26µm
_06655_,6.26µm
_06793_,6.26µm
_06845_,6.26µm
_06908_,6.26µm
_07251_,6.26µm
_07498_,6.26µm
_07878_,6.26µm
_07915_,6.26µm
_08095_,6.26µm
_08251_,6.26µm
_00017_,6.21µm
_00052_,6.21µm
_00145_,6.21µm
_00152_,6.21µm
_00154_,6.21µm
_00160_,6.21µm
_00357_,6.21µm
_00397_,6.21µm
_00483_,6.21µm
_00509_,6.21µm
_00542_,6.21µm
_00563_,6.21µm
_00650_,6.21µm
_00654_,6.21µm
_00687_,6.21µm
_00691_,6.21µm
_00806_,6.21µm
_00838_,6.21µm
_00872_,6.21µm
_00877_,6.21µm
_00882_,6.21µm
_00884_,6.21µm
_00948_,6.21µm
_00974_,6.21µm
_01062_,6.21µm
_01118_,6.21µm
_01157_,6.21µm
_01210_,6.21µm
_01214_,6.21µm
_01301_,6.21µm
_01324_,6.21µm
_01440_,6.21µm
_01454_,6.21µm
_01457_,6.21µm
_01461_,6.21µm
_01475_,6.21µm
