net,length_um
_01778_,10.13µm
_01834_,10.13µm
_01867_,10.13µm
_01897_,10.13µm
_02032_,10.13µm
_02074_,10.13µm
_02132_,10.13µm
_02164_,10.13µm
_02168_,10.13µm
_02197_,10.13µm
_02270_,10.13µm
_02710_,10.13µm
_02915_,10.13µm
_02956_,10.13µm
_02961_,10.13µm
_02990_,10.13µm
_03133_,10.13µm
_03153_,10.13µm
_03156_,10.13µm
_03710_,10.13µm
_03773_,10.13µm
_03801_,10.13µm
_03951_,10.13µm
_04043_,10.13µm
_04057_,10.13µm
_04149_,10.13µm
_04395_,10.13µm
_04465_,10.13µm
_04467_,10.13µm
_04680_,10.13µm
_04722_,10.13µm
_04837_,10.13µm
_04962_,10.13µm
_05087_,10.13µm
_05100_,10.13µm
_05395_,10.13µm
_05458_,10.13µm
_05731_,10.13µm
_05779_,10.13µm
_05928_,10.13µm
_06053_,10.13µm
_06127_,10.13µm
_06192_,10.13µm
_06261_,10.13µm
_06287_,10.13µm
_06306_,10.13µm
_06392_,10.13µm
_06431_,10.13µm
_06460_,10.13µm
_06658_,10.13µm
_06973_,10.13µm
_07032_,10.13µm
_07097_,10.13µm
_07118_,10.13µm
_07529_,10.13µm
_07599_,10.13µm
_07661_,10.13µm
_07672_,10.13µm
_07724_,10.13µm
_07761_,10.13µm
_07797_,10.13µm
_07855_,10.13µm
_07878_,10.13µm
_07930_,10.13µm
_07980_,10.13µm
_08160_,10.13µm
_08203_,10.13µm
_08248_,10.13µm
_08587_,10.13µm
_08728_,10.13µm
output_left\[4\],10.13µm
u_transform_scheduler_core.tx_dft12_hold_q\[0\]\[2\],10.13µm
u_transform_scheduler_core.tx_dft12_hold_q\[0\]\[9\],10.13µm
_00003_,10.08µm
_00086_,10.08µm
_00156_,10.08µm
_00188_,10.08µm
_00197_,10.08µm
_00373_,10.08µm
_00545_,10.08µm
_00577_,10.08µm
_00679_,10.08µm
_00705_,10.08µm
_00760_,10.08µm
_00818_,10.08µm
_00866_,10.08µm
_00897_,10.08µm
_00928_,10.08µm
_01015_,10.08µm
_01088_,10.08µm
_01099_,10.08µm
_01124_,10.08µm
_01129_,10.08µm
_01154_,10.08µm
_01267_,10.08µm
_01334_,10.08µm
_01365_,10.08µm
_01396_,10.08µm
_01487_,10.08µm
_01518_,10.08µm
_01674_,10.08µm
_01720_,10.08µm
_01724_,10.08µm
_01759_,10.08µm
_01861_,10.08µm
_01868_,10.08µm
_01890_,10.08µm
_02000_,10.08µm
_02125_,10.08µm
_02247_,10.08µm
_02326_,10.08µm
_02437_,10.08µm
_02453_,10.08µm
_02625_,10.08µm
_02648_,10.08µm
_02742_,10.08µm
_02783_,10.08µm
_02805_,10.08µm
_02869_,10.08µm
_02875_,10.08µm
_02876_,10.08µm
_02923_,10.08µm
_02959_,10.08µm
_02987_,10.08µm
_03032_,10.08µm
_03040_,10.08µm
_03127_,10.08µm
_03146_,10.08µm
_03177_,10.08µm
_03225_,10.08µm
_03232_,10.08µm
_03525_,10.08µm
_03627_,10.08µm
_03733_,10.08µm
_03735_,10.08µm
_04804_,10.08µm
_04875_,10.08µm
_04913_,10.08µm
_04993_,10.08µm
_05382_,10.08µm
_05632_,10.08µm
_05736_,10.08µm
_05757_,10.08µm
_05773_,10.08µm
_05810_,10.08µm
_05906_,10.08µm
_05929_,10.08µm
_06057_,10.08µm
_06126_,10.08µm
_06397_,10.08µm
_06422_,10.08µm
_06555_,10.08µm
_06564_,10.08µm
_06671_,10.08µm
_06680_,10.08µm
_06717_,10.08µm
_06825_,10.08µm
_06882_,10.08µm
_07182_,10.08µm
_07250_,10.08µm
_07363_,10.08µm
_07408_,10.08µm
_07410_,10.08µm
_07454_,10.08µm
_07544_,10.08µm
_07622_,10.08µm
_07664_,10.08µm
_07706_,10.08µm
_07853_,10.08µm
_07877_,10.08µm
_08210_,10.08µm
_08306_,10.08µm
_08311_,10.08µm
_08398_,10.08µm
_08432_,10.08µm
_08442_,10.08µm
_08465_,10.08µm
_08574_,10.08µm
_08692_,10.08µm
_08710_,10.08µm
_08781_,10.08µm
_08970_,10.08µm
u_transform_scheduler_core.tx_dout\[4\],10.08µm
u_transform_scheduler_core.u_mixed_radix_butterfly.arithmetic_x0_q_reg\[12\],10.08µm
_03887_,9.67µm
_01462_,9.62µm
_02581_,9.62µm
_02917_,9.62µm
_03426_,9.62µm
_03918_,9.62µm
_03956_,9.62µm
_04357_,9.62µm
_04707_,9.62µm
_04778_,9.62µm
_04938_,9.62µm
_04970_,9.62µm
_05540_,9.62µm
_05747_,9.62µm
_06219_,9.62µm
_06585_,9.62µm
_06870_,9.62µm
_06989_,9.62µm
_07013_,9.62µm
_08015_,9.62µm
_08372_,9.62µm
_08395_,9.62µm
_08803_,9.62µm
_08922_,9.62µm
serializer_job_done,9.62µm
u_transform_scheduler_core.fft_mem_rdata\[23\],9.62µm
u_transform_scheduler_core.ofdm_sample_q\[10\],9.62µm
u_transform_scheduler_core.tx_dft12_hold_i\[0\]\[2\],9.62µm
u_transform_scheduler_core.tx_dft12_hold_i\[1\]\[12\],9.62µm
_06883_,9.61µm
_08087_,9.61µm
_00017_,9.57µm
_00042_,9.57µm
_00070_,9.57µm
_00168_,9.57µm
_00194_,9.57µm
_00208_,9.57µm
_00257_,9.57µm
_00262_,9.57µm
_00277_,9.57µm
_00279_,9.57µm
_00333_,9.57µm
_00413_,9.57µm
_00433_,9.57µm
_00479_,9.57µm
_00510_,9.57µm
_00611_,9.57µm
_00726_,9.57µm
_00752_,9.57µm
_00832_,9.57µm
_01050_,9.57µm
_01063_,9.57µm
_01159_,9.57µm
_01227_,9.57µm
_01231_,9.57µm
_01257_,9.57µm
_01414_,9.57µm
_01491_,9.57µm
_01492_,9.57µm
_01644_,9.57µm
_01670_,9.57µm
_01685_,9.57µm
_01693_,9.57µm
_01717_,9.57µm
_01754_,9.57µm
_01789_,9.57µm
_01919_,9.57µm
_01932_,9.57µm
_01937_,9.57µm
_02016_,9.57µm
_02087_,9.57µm
_02314_,9.57µm
_02352_,9.57µm
_02360_,9.57µm
_02580_,9.57µm
_02587_,9.57µm
_02689_,9.57µm
_02965_,9.57µm
_03122_,9.57µm
_03129_,9.57µm
_03369_,9.57µm
_03409_,9.57µm
_03493_,9.57µm
_03579_,9.57µm
_03671_,9.57µm
_03832_,9.57µm
_04028_,9.57µm
_04608_,9.57µm
_04733_,9.57µm
_04754_,9.57µm
_04975_,9.57µm
_05014_,9.57µm
_05363_,9.57µm
_05365_,9.57µm
_05464_,9.57µm
_05477_,9.57µm
_05590_,9.57µm
_05594_,9.57µm
_05815_,9.57µm
_05860_,9.57µm
_05865_,9.57µm
_05942_,9.57µm
_06232_,9.57µm
_06246_,9.57µm
_06251_,9.57µm
_06260_,9.57µm
_06312_,9.57µm
_06343_,9.57µm
_06373_,9.57µm
_06530_,9.57µm
_06536_,9.57µm
_06552_,9.57µm
_06681_,9.57µm
_06771_,9.57µm
_06944_,9.57µm
_07064_,9.57µm
_07085_,9.57µm
_07183_,9.57µm
_07322_,9.57µm
_07616_,9.57µm
_07649_,9.57µm
_07813_,9.57µm
_07842_,9.57µm
_07889_,9.57µm
_08205_,9.57µm
_08257_,9.57µm
_08339_,9.57µm
_08380_,9.57µm
_08404_,9.57µm
_08571_,9.57µm
_08622_,9.57µm
_08632_,9.57µm
_08668_,9.57µm
_08896_,9.57µm
_08965_,9.57µm
_00007_,9.52µm
_00028_,9.52µm
_00060_,9.52µm
_00101_,9.52µm
_00184_,9.52µm
_00332_,9.52µm
_00379_,9.52µm
_00441_,9.52µm
_00456_,9.52µm
_00513_,9.52µm
_00543_,9.52µm
_00554_,9.52µm
_00590_,9.52µm
_00648_,9.52µm
_00650_,9.52µm
_00652_,9.52µm
_00694_,9.52µm
_00756_,9.52µm
_00815_,9.52µm
_00884_,9.52µm
_00912_,9.52µm
_00925_,9.52µm
_01047_,9.52µm
_01107_,9.52µm
_01109_,9.52µm
_01230_,9.52µm
_01270_,9.52µm
_01276_,9.52µm
_01386_,9.52µm
_01415_,9.52µm
_01445_,9.52µm
_01530_,9.52µm
_01568_,9.52µm
_01579_,9.52µm
_01581_,9.52µm
_01633_,9.52µm
_01675_,9.52µm
_01881_,9.52µm
_01888_,9.52µm
_01949_,9.52µm
_02035_,9.52µm
_02108_,9.52µm
_02206_,9.52µm
_02650_,9.52µm
_02651_,9.52µm
_02698_,9.52µm
_02748_,9.52µm
_02770_,9.52µm
_02779_,9.52µm
_02780_,9.52µm
_02782_,9.52µm
_02819_,9.52µm
_02995_,9.52µm
_03007_,9.52µm
_03010_,9.52µm
_03091_,9.52µm
_03119_,9.52µm
_03136_,9.52µm
_03166_,9.52µm
_03244_,9.52µm
_03251_,9.52µm
_03336_,9.52µm
_03450_,9.52µm
_03528_,9.52µm
_03691_,9.52µm
_03768_,9.52µm
_03782_,9.52µm
_04476_,9.52µm
_04616_,9.52µm
_04647_,9.52µm
_04816_,9.52µm
_04855_,9.52µm
_04908_,9.52µm
_04961_,9.52µm
_05035_,9.52µm
_05093_,9.52µm
_05096_,9.52µm
_05113_,9.52µm
_05204_,9.52µm
_05305_,9.52µm
_05367_,9.52µm
_05495_,9.52µm
_05646_,9.52µm
_05666_,9.52µm
_05726_,9.52µm
_05761_,9.52µm
_05858_,9.52µm
_05919_,9.52µm
_06023_,9.52µm
_06179_,9.52µm
_06283_,9.52µm
_06300_,9.52µm
_06391_,9.52µm
_06443_,9.52µm
_06476_,9.52µm
_06477_,9.52µm
_06637_,9.52µm
_06638_,9.52µm
_06708_,9.52µm
_06799_,9.52µm
_06810_,9.52µm
_07000_,9.52µm
_07010_,9.52µm
_07021_,9.52µm
_07047_,9.52µm
_07094_,9.52µm
_07160_,9.52µm
_07238_,9.52µm
_07279_,9.52µm
_07679_,9.52µm
_07707_,9.52µm
_07815_,9.52µm
_08050_,9.52µm
_08059_,9.52µm
_08068_,9.52µm
_08156_,9.52µm
_08393_,9.52µm
_08399_,9.52µm
_08560_,9.52µm
_08565_,9.52µm
_08625_,9.52µm
_08911_,9.52µm
u_transform_scheduler_core.tx_dft12_hold_i\[1\]\[8\],9.52µm
_04502_,9.17µm
_07601_,9.11µm
_00135_,9.06µm
_02010_,9.06µm
_02593_,9.06µm
_04031_,9.06µm
_04035_,9.06µm
_04247_,9.06µm
_05097_,9.06µm
_05163_,9.06µm
_05277_,9.06µm
_05999_,9.06µm
_06258_,9.06µm
_06418_,9.06µm
_07020_,9.06µm
_07028_,9.06µm
_07088_,9.06µm
_07501_,9.06µm
_07766_,9.06µm
_07921_,9.06µm
_08318_,9.06µm
_08450_,9.06µm
_08667_,9.06µm
u_transform_scheduler_core.rx_dft12_i\[2\],9.06µm
u_transform_scheduler_core.u_fft_scratch_sram.macro_wdata\[12\],9.06µm
_03662_,9.02µm
_00000_,9.01µm
_00024_,9.01µm
_00075_,9.01µm
_00108_,9.01µm
_00134_,9.01µm
_00183_,9.01µm
_00310_,9.01µm
_00444_,9.01µm
_00471_,9.01µm
_00511_,9.01µm
_00525_,9.01µm
_00538_,9.01µm
_00622_,9.01µm
_00678_,9.01µm
_00745_,9.01µm
_00770_,9.01µm
_00841_,9.01µm
_00856_,9.01µm
_00875_,9.01µm
_00963_,9.01µm
_01095_,9.01µm
_01136_,9.01µm
_01156_,9.01µm
_01189_,9.01µm
_01330_,9.01µm
_01381_,9.01µm
_01391_,9.01µm
_01439_,9.01µm
_01448_,9.01µm
_01458_,9.01µm
_01474_,9.01µm
_01535_,9.01µm
_01576_,9.01µm
_01610_,9.01µm
_01645_,9.01µm
_01681_,9.01µm
_01686_,9.01µm
_01701_,9.01µm
_01777_,9.01µm
_01796_,9.01µm
_01864_,9.01µm
_01928_,9.01µm
_01979_,9.01µm
_02025_,9.01µm
_02110_,9.01µm
_02151_,9.01µm
_02159_,9.01µm
_02421_,9.01µm
_02706_,9.01µm
_02893_,9.01µm
_02897_,9.01µm
_02992_,9.01µm
_03120_,9.01µm
_03139_,9.01µm
_03261_,9.01µm
_03307_,9.01µm
_03320_,9.01µm
_03378_,9.01µm
_03501_,9.01µm
_03657_,9.01µm
_03679_,9.01µm
_03712_,9.01µm
_03723_,9.01µm
_03769_,9.01µm
_04116_,9.01µm
_04186_,9.01µm
_04215_,9.01µm
_04548_,9.01µm
_04569_,9.01µm
_04612_,9.01µm
_04716_,9.01µm
_04775_,9.01µm
_05051_,9.01µm
_05151_,9.01µm
_05166_,9.01µm
_05436_,9.01µm
_05471_,9.01µm
_05522_,9.01µm
_05623_,9.01µm
_05628_,9.01µm
_05900_,9.01µm
_06003_,9.01µm
_06013_,9.01µm
_06242_,9.01µm
_06346_,9.01µm
_06377_,9.01µm
_06449_,9.01µm
_06532_,9.01µm
_06931_,9.01µm
_07009_,9.01µm
_07295_,9.01µm
_07440_,9.01µm
_07553_,9.01µm
_07626_,9.01µm
_07671_,9.01µm
_07674_,9.01µm
_08076_,9.01µm
_08178_,9.01µm
_08220_,9.01µm
_08316_,9.01µm
_08342_,9.01µm
_08676_,9.01µm
_08746_,9.01µm
_08847_,9.01µm
_08854_,9.01µm
_08859_,9.01µm
_08963_,9.01µm
u_transform_scheduler_core.ofdm_sample_i\[10\],9.01µm
u_transform_scheduler_core.ofdm_sample_index\[0\],9.01µm
_00037_,8.96µm
_00080_,8.96µm
_00092_,8.96µm
_00105_,8.96µm
_00128_,8.96µm
_00132_,8.96µm
_00318_,8.96µm
_00322_,8.96µm
_00339_,8.96µm
_00380_,8.96µm
_00432_,8.96µm
_00646_,8.96µm
_00687_,8.96µm
_00707_,8.96µm
_00728_,8.96µm
_00860_,8.96µm
_00953_,8.96µm
_00985_,8.96µm
_00987_,8.96µm
_00991_,8.96µm
_01056_,8.96µm
_01116_,8.96µm
_01192_,8.96µm
_01219_,8.96µm
_01481_,8.96µm
_01572_,8.96µm
_01597_,8.96µm
_01602_,8.96µm
_01783_,8.96µm
_01801_,8.96µm
_01854_,8.96µm
_01955_,8.96µm
_02042_,8.96µm
_02198_,8.96µm
_02353_,8.96µm
_02377_,8.96µm
_02382_,8.96µm
_02410_,8.96µm
_02460_,8.96µm
_02471_,8.96µm
_02541_,8.96µm
_02734_,8.96µm
_02762_,8.96µm
_02772_,8.96µm
_02781_,8.96µm
_02789_,8.96µm
_02802_,8.96µm
_02813_,8.96µm
_02815_,8.96µm
_02854_,8.96µm
_02971_,8.96µm
_03022_,8.96µm
_03026_,8.96µm
_03078_,8.96µm
_03088_,8.96µm
_03090_,8.96µm
_03125_,8.96µm
_03229_,8.96µm
_03301_,8.96µm
_03372_,8.96µm
_03414_,8.96µm
_03444_,8.96µm
_03454_,8.96µm
_03490_,8.96µm
_03587_,8.96µm
_03652_,8.96µm
_03660_,8.96µm
_03669_,8.96µm
_04393_,8.96µm
_04398_,8.96µm
_04560_,8.96µm
_04620_,8.96µm
_04795_,8.96µm
_04805_,8.96µm
_04906_,8.96µm
_04948_,8.96µm
_05038_,8.96µm
_05042_,8.96µm
_05150_,8.96µm
_05303_,8.96µm
_05416_,8.96µm
_05441_,8.96µm
_05601_,8.96µm
_05634_,8.96µm
_05671_,8.96µm
_05776_,8.96µm
_05993_,8.96µm
_06065_,8.96µm
_06252_,8.96µm
_06370_,8.96µm
_06519_,8.96µm
_06653_,8.96µm
_06735_,8.96µm
_06832_,8.96µm
_06844_,8.96µm
_06889_,8.96µm
_06903_,8.96µm
_06962_,8.96µm
_06964_,8.96µm
_06971_,8.96µm
_06986_,8.96µm
_07089_,8.96µm
_07096_,8.96µm
_07319_,8.96µm
_07412_,8.96µm
_07424_,8.96µm
_07479_,8.96µm
_07586_,8.96µm
_08000_,8.96µm
_08009_,8.96µm
_08012_,8.96µm
_08022_,8.96µm
_08182_,8.96µm
_08208_,8.96µm
_08268_,8.96µm
_08661_,8.96µm
_08747_,8.96µm
_08805_,8.96µm
_08843_,8.96µm
_08850_,8.96µm
_08945_,8.96µm
_06847_,8.605µm
_07922_,8.575µm
_04297_,8.55µm
_04829_,8.55µm
_02419_,8.5µm
_02925_,8.5µm
_02933_,8.5µm
_03080_,8.5µm
_03231_,8.5µm
_03247_,8.5µm
_03303_,8.5µm
_04379_,8.5µm
_05024_,8.5µm
_05543_,8.5µm
_06140_,8.5µm
_06826_,8.5µm
_07057_,8.5µm
_07425_,8.5µm
_07888_,8.5µm
_07911_,8.5µm
_07977_,8.5µm
_08739_,8.5µm
_02692_,8.47µm
_00016_,8.45µm
_00049_,8.45µm
_00107_,8.45µm
_00129_,8.45µm
_00214_,8.45µm
_00240_,8.45µm
_00258_,8.45µm
_00320_,8.45µm
_00323_,8.45µm
_00371_,8.45µm
_00446_,8.45µm
_00452_,8.45µm
_00559_,8.45µm
_00602_,8.45µm
_00618_,8.45µm
_00620_,8.45µm
_00766_,8.45µm
_00773_,8.45µm
_00838_,8.45µm
_00879_,8.45µm
_00880_,8.45µm
_00886_,8.45µm
_00893_,8.45µm
_00975_,8.45µm
_01021_,8.45µm
_01034_,8.45µm
_01060_,8.45µm
_01101_,8.45µm
_01111_,8.45µm
_01150_,8.45µm
_01184_,8.45µm
_01191_,8.45µm
_01223_,8.45µm
_01258_,8.45µm
_01377_,8.45µm
_01393_,8.45µm
_01399_,8.45µm
_01460_,8.45µm
_01489_,8.45µm
_01502_,8.45µm
_01525_,8.45µm
_01539_,8.45µm
_01589_,8.45µm
_01596_,8.45µm
_01625_,8.45µm
_01642_,8.45µm
_01652_,8.45µm
_01694_,8.45µm
_01695_,8.45µm
_01702_,8.45µm
_01740_,8.45µm
_01756_,8.45µm
_01761_,8.45µm
_01856_,8.45µm
_01911_,8.45µm
_01929_,8.45µm
_02048_,8.45µm
_02299_,8.45µm
_02341_,8.45µm
_02707_,8.45µm
_02797_,8.45µm
_02800_,8.45µm
_02863_,8.45µm
_02957_,8.45µm
_02963_,8.45µm
_03005_,8.45µm
_03019_,8.45µm
_03052_,8.45µm
_03099_,8.45µm
_03103_,8.45µm
_03170_,8.45µm
_03246_,8.45µm
_03394_,8.45µm
_03464_,8.45µm
_03555_,8.45µm
_03631_,8.45µm
_03644_,8.45µm
_03709_,8.45µm
_03882_,8.45µm
_03917_,8.45µm
_04194_,8.45µm
_04227_,8.45µm
_04385_,8.45µm
_04950_,8.45µm
_05022_,8.45µm
_05099_,8.45µm
_05117_,8.45µm
_05238_,8.45µm
_05341_,8.45µm
_05615_,8.45µm
_05624_,8.45µm
_06008_,8.45µm
_06175_,8.45µm
_06181_,8.45µm
_06217_,8.45µm
_06268_,8.45µm
_06367_,8.45µm
_06383_,8.45µm
_06423_,8.45µm
_06720_,8.45µm
_06761_,8.45µm
_06774_,8.45µm
_06840_,8.45µm
_06859_,8.45µm
_06906_,8.45µm
_06983_,8.45µm
_06995_,8.45µm
_07008_,8.45µm
_07083_,8.45µm
_07371_,8.45µm
_07490_,8.45µm
_07906_,8.45µm
_07941_,8.45µm
_08032_,8.45µm
_08035_,8.45µm
_08175_,8.45µm
_08477_,8.45µm
_08690_,8.45µm
_08780_,8.45µm
_08794_,8.45µm
_08868_,8.45µm
_00040_,8.4µm
_00098_,8.4µm
_00296_,8.4µm
_00387_,8.4µm
_00455_,8.4µm
_00506_,8.4µm
_00586_,8.4µm
_00596_,8.4µm
_00625_,8.4µm
_00626_,8.4µm
_00761_,8.4µm
_00845_,8.4µm
_00889_,8.4µm
_00930_,8.4µm
_00997_,8.4µm
_01022_,8.4µm
_01041_,8.4µm
_01071_,8.4µm
_01072_,8.4µm
_01148_,8.4µm
_01224_,8.4µm
_01255_,8.4µm
_01342_,8.4µm
_01461_,8.4µm
_01613_,8.4µm
_01621_,8.4µm
_01739_,8.4µm
_01741_,8.4µm
_01752_,8.4µm
_01852_,8.4µm
_01874_,8.4µm
_01972_,8.4µm
_02201_,8.4µm
_02409_,8.4µm
_02641_,8.4µm
_02771_,8.4µm
_02955_,8.4µm
_02999_,8.4µm
_03038_,8.4µm
_03148_,8.4µm
_03406_,8.4µm
_03445_,8.4µm
_03532_,8.4µm
_03677_,8.4µm
_03698_,8.4µm
_03718_,8.4µm
_04524_,8.4µm
_04668_,8.4µm
_04854_,8.4µm
_05033_,8.4µm
_05078_,8.4µm
_05143_,8.4µm
_05275_,8.4µm
_05280_,8.4µm
_05677_,8.4µm
_05689_,8.4µm
_05724_,8.4µm
_06164_,8.4µm
_06215_,8.4µm
_06301_,8.4µm
_06421_,8.4µm
_06872_,8.4µm
_06885_,8.4µm
_07007_,8.4µm
_07035_,8.4µm
_07351_,8.4µm
_07362_,8.4µm
_07437_,8.4µm
_07481_,8.4µm
_07610_,8.4µm
_08116_,8.4µm
_08686_,8.4µm
_03240_,8.05µm
_06182_,7.99µm
_07565_,7.99µm
_00312_,7.94µm
_02585_,7.94µm
_03508_,7.94µm
_03949_,7.94µm
_03994_,7.94µm
_04468_,7.94µm
_05225_,7.94µm
_05702_,7.94µm
_06330_,7.94µm
_07471_,7.94µm
_07508_,7.94µm
_07589_,7.94µm
_07632_,7.94µm
_08614_,7.94µm
_08628_,7.94µm
_08773_,7.94µm
_08904_,7.94µm
u_transform_scheduler_core.u_mixed_radix_butterfly.product_rr_reg\[11\],7.94µm
_06811_,7.92µm
_00013_,7.89µm
_00223_,7.89µm
_00248_,7.89µm
_00348_,7.89µm
_00388_,7.89µm
_00393_,7.89µm
_00405_,7.89µm
_00429_,7.89µm
_00464_,7.89µm
_00467_,7.89µm
_00523_,7.89µm
_00619_,7.89µm
_00713_,7.89µm
_00776_,7.89µm
_00789_,7.89µm
_00795_,7.89µm
_00800_,7.89µm
_00806_,7.89µm
_00869_,7.89µm
_00892_,7.89µm
_00920_,7.89µm
_00933_,7.89µm
_00937_,7.89µm
_00945_,7.89µm
_00951_,7.89µm
_00978_,7.89µm
_01008_,7.89µm
_01019_,7.89µm
_01043_,7.89µm
_01049_,7.89µm
_01196_,7.89µm
_01211_,7.89µm
_01214_,7.89µm
_01273_,7.89µm
_01275_,7.89µm
_01340_,7.89µm
_01341_,7.89µm
_01363_,7.89µm
_01387_,7.89µm
_01443_,7.89µm
_01475_,7.89µm
_01494_,7.89µm
_01523_,7.89µm
_01533_,7.89µm
_01554_,7.89µm
_01584_,7.89µm
_01627_,7.89µm
_01654_,7.89µm
_01668_,7.89µm
_01785_,7.89µm
_01803_,7.89µm
_01806_,7.89µm
_01891_,7.89µm
_01934_,7.89µm
_01978_,7.89µm
_02003_,7.89µm
_02028_,7.89µm
_02131_,7.89µm
_02192_,7.89µm
_02575_,7.89µm
_02623_,7.89µm
_02713_,7.89µm
_02778_,7.89µm
_02879_,7.89µm
_02970_,7.89µm
_02975_,7.89µm
_03025_,7.89µm
_03108_,7.89µm
_03112_,7.89µm
_03128_,7.89µm
_03191_,7.89µm
_03250_,7.89µm
_03282_,7.89µm
_03284_,7.89µm
_03302_,7.89µm
_03503_,7.89µm
_03626_,7.89µm
_03673_,7.89µm
_03886_,7.89µm
_04081_,7.89µm
_04423_,7.89µm
_04902_,7.89µm
_04920_,7.89µm
_04987_,7.89µm
_04988_,7.89µm
_04994_,7.89µm
_05167_,7.89µm
_05173_,7.89µm
_05189_,7.89µm
_05435_,7.89µm
_05493_,7.89µm
_05552_,7.89µm
_05642_,7.89µm
_05665_,7.89µm
_05786_,7.89µm
_05861_,7.89µm
_05904_,7.89µm
_06148_,7.89µm
_06190_,7.89µm
_06222_,7.89µm
_06237_,7.89µm
_06323_,7.89µm
_06350_,7.89µm
_06458_,7.89µm
_06576_,7.89µm
_06634_,7.89µm
_06635_,7.89µm
_06736_,7.89µm
_06754_,7.89µm
_06778_,7.89µm
_06980_,7.89µm
_07164_,7.89µm
_07229_,7.89µm
_07330_,7.89µm
_07533_,7.89µm
_07705_,7.89µm
_07770_,7.89µm
_07918_,7.89µm
_07937_,7.89µm
_08066_,7.89µm
_08129_,7.89µm
_08489_,7.89µm
_08579_,7.89µm
_08895_,7.89µm
net215,7.89µm
_00031_,7.84µm
_00099_,7.84µm
_00291_,7.84µm
_00307_,7.84µm
_00391_,7.84µm
_00428_,7.84µm
_00598_,7.84µm
_00637_,7.84µm
_00715_,7.84µm
_00777_,7.84µm
_00793_,7.84µm
_00843_,7.84µm
_00872_,7.84µm
_00996_,7.84µm
_01027_,7.84µm
_01029_,7.84µm
_01170_,7.84µm
_01183_,7.84µm
_01279_,7.84µm
_01294_,7.84µm
_01389_,7.84µm
_01403_,7.84µm
_01435_,7.84µm
_01457_,7.84µm
_01514_,7.84µm
_01590_,7.84µm
_01799_,7.84µm
_01833_,7.84µm
_01880_,7.84µm
_01884_,7.84µm
_01899_,7.84µm
_02051_,7.84µm
_02116_,7.84µm
_02746_,7.84µm
_02826_,7.84µm
_02830_,7.84µm
_02852_,7.84µm
_03067_,7.84µm
_03077_,7.84µm
_03646_,7.84µm
_03731_,7.84µm
_03743_,7.84µm
_04056_,7.84µm
_04358_,7.84µm
_04752_,7.84µm
_04926_,7.84µm
_04946_,7.84µm
_05012_,7.84µm
_05159_,7.84µm
_05315_,7.84µm
_05359_,7.84µm
_05360_,7.84µm
_05547_,7.84µm
_05592_,7.84µm
_05970_,7.84µm
_06059_,7.84µm
_06827_,7.84µm
_06892_,7.84µm
_06899_,7.84µm
_07335_,7.84µm
_07452_,7.84µm
_07806_,7.84µm
_08132_,7.84µm
_08266_,7.84µm
_08278_,7.84µm
_08379_,7.84µm
_08569_,7.84µm
_08899_,7.84µm
_08912_,7.84µm
_08978_,7.84µm
u_transform_scheduler_core.fifo_x1_q\[0\]\[4\],7.84µm
_06820_,7.61µm
_05018_,7.455µm
_02194_,7.38µm
_02221_,7.38µm
_02624_,7.38µm
_02626_,7.38µm
_02735_,7.38µm
_02895_,7.38µm
_02964_,7.38µm
_03081_,7.38µm
_03243_,7.38µm
_03304_,7.38µm
_03908_,7.38µm
_04250_,7.38µm
_04351_,7.38µm
_05020_,7.38µm
_05103_,7.38µm
_05608_,7.38µm
_05709_,7.38µm
_05723_,7.38µm
_06304_,7.38µm
_06583_,7.38µm
_06614_,7.38µm
_06782_,7.38µm
_06897_,7.38µm
_07187_,7.38µm
_07669_,7.38µm
_07848_,7.38µm
_07964_,7.38µm
_08406_,7.38µm
_08434_,7.38µm
_08626_,7.38µm
_08815_,7.38µm
_00055_,7.33µm
_00072_,7.33µm
_00115_,7.33µm
_00121_,7.33µm
_00225_,7.33µm
_00233_,7.33µm
_00242_,7.33µm
_00246_,7.33µm
_00251_,7.33µm
_00275_,7.33µm
_00315_,7.33µm
_00351_,7.33µm
_00352_,7.33µm
_00365_,7.33µm
_00366_,7.33µm
_00367_,7.33µm
_00368_,7.33µm
_00390_,7.33µm
_00418_,7.33µm
_00434_,7.33µm
_00480_,7.33µm
_00531_,7.33µm
_00557_,7.33µm
_00587_,7.33µm
_00606_,7.33µm
_00614_,7.33µm
_00635_,7.33µm
_00654_,7.33µm
_00675_,7.33µm
_00710_,7.33µm
_00733_,7.33µm
_00811_,7.33µm
_00822_,7.33µm
_00926_,7.33µm
_01105_,7.33µm
_01288_,7.33µm
_01307_,7.33µm
_01319_,7.33µm
_01351_,7.33µm
_01354_,7.33µm
_01366_,7.33µm
_01368_,7.33µm
_01395_,7.33µm
_01430_,7.33µm
_01444_,7.33µm
_01449_,7.33µm
_01473_,7.33µm
_01537_,7.33µm
_01542_,7.33µm
_01548_,7.33µm
_01553_,7.33µm
_01559_,7.33µm
_01560_,7.33µm
_01583_,7.33µm
_01594_,7.33µm
_01607_,7.33µm
_01620_,7.33µm
_01632_,7.33µm
_01637_,7.33µm
_01669_,7.33µm
_01691_,7.33µm
_01738_,7.33µm
_01771_,7.33µm
_01775_,7.33µm
_01865_,7.33µm
_01905_,7.33µm
_02077_,7.33µm
_02088_,7.33µm
_02146_,7.33µm
_02188_,7.33µm
_02249_,7.33µm
