test,output_sample,rtl_i_code,rtl_q_code,rtl_i_saturated,rtl_q_saturated,numpy_i,numpy_q
2,135,7,1,7,1,0.05499286964445926,0.01159188358255758
2,136,6,3,6,3,0.04655459540501443,0.02575605327147096
3,0,6,-4,6,-4,0.04777093202097507,-0.02967023278893899
3,1,8,-2,8,-2,0.06289200631891964,-0.013867273240768935
3,2,8,1,8,1,0.06988747132199646,0.008504844213127152
3,3,8,4,8,4,0.06628051498160169,0.03271945469240987
3,4,6,6,6,6,0.05233148928777206,0.05337617566042237
3,5,3,8,3,8,0.031007259782920023,0.06592065748442882
3,6,0,8,0,8,0.007154706017490396,0.0679246515756359
3,7,-2,7,-2,7,-0.013873338706507206,0.059740284189952184
3,8,-4,5,-4,5,-0.0277237271328481,0.04433515348870484
3,9,-5,3,-5,3,-0.0322265625,0.0263671875
3,10,-4,1,-4,1,-0.027906707403999656,0.010790455861779246
3,11,-3,0,-3,0,-0.01768467216050465,0.0014224003094263455
3,12,-1,-1,-1,-1,-0.005879899004261057,-9.36504109625147e-05
3,13,0,0,0,0,0.003158488144971064,0.005371366515767872
3,14,0,1,0,1,0.006362083772016329,0.014868037834079473
3,15,0,3,0,3,0.0027944695530800062,0.024415892681070667
3,16,-1,3,-1,3,-0.006200975979539864,0.030312923797022592
3,17,-3,3,-3,3,-0.017572412137907178,0.030287629200338104
3,18,-4,3,-4,3,-0.02763875191995684,0.024138637702985306
3,19,-5,1,-5,1,-0.03331254461861341,0.013682340448962686
3,20,-5,0,-5,0,-0.03307032134969142,0.002056024322818894
3,21,-4,-1,-4,-1,-0.027370126857861367,-0.00737148871258051
3,22,-3,-2,-3,-2,-0.018405315607332207,-0.012112967676939115
3,23,-2,-2,-2,-2,-0.009302601179875865,-0.01133719386789938
3,24,-1,-1,-1,-1,-0.003048965672636724,-0.006065845117315307
3,25,-1,0,-1,0,-0.0015101210424192802,0.0012486387559013743
3,26,-1,1,-1,1,-0.004860151810981036,0.007601226474308505
3,27,-2,1,-2,1,-0.011595394920396905,0.010461134131005021
3,28,-3,1,-3,1,-0.019106690746211984,0.008601378729719073
3,29,-4,0,-4,0,-0.0245999412151026,0.00246200790749701
3,30,-4,-1,-4,-1,-0.026045923964278406,-0.0060582925229405275
3,31,-3,-2,-3,-2,-0.022840593301598457,-0.01429362951954521
3,32,-3,-3,-3,-3,-0.015963599987385595,-0.01973802818982368
3,33,-1,-3,-1,-3,-0.007597182717500416,-0.02088924384784288
3,34,-1,-3,-1,-3,-0.0003499114912931783,-0.01772737292016732
3,35,0,-2,0,-2,0.0036412367524565965,-0.011677113511680501
3,36,0,-1,0,-1,0.003423283336062727,-0.005080732796174051
3,37,-1,-1,-1,-1,-0.0004824066899886473,-0.0003734434522888043
3,38,-1,0,-1,0,-0.006299583683708716,0.0007511549377061777
3,39,-2,-1,-2,-1,-0.011639125052482536,-0.002098519815042029
3,40,-2,-1,-2,-1,-0.014334851800046252,-0.00791015190271633
3,41,-2,-2,-2,-2,-0.01318359375,-0.0146484375
3,42,-2,-3,-2,-3,-0.00833879915325333,-0.019978062150158644
3,43,-1,-3,-1,-3,-0.0012303556959522258,-0.022074246680880358
3,44,0,-3,0,-3,0.005952351617922914,-0.020241508265631446
3,45,1,-2,1,-2,0.011028460548519603,-0.015132192523831618
3,46,1,-2,1,-2,0.01257646922426953,-0.008497167213031639
3,47,1,-1,1,-1,0.010410203951188678,-0.002562604604477146
3,48,0,0,0,0,0.0056208415222769904,0.0007464899156111107
3,49,0,0,0,0,0.00017748678247172904,0.00046621797003502333
3,50,-1,-1,-1,-1,-0.003769312815334134,-0.00308843888696966
3,51,-1,-2,-1,-2,-0.00463658875017336,-0.008452658046204445
3,52,-1,-2,-1,-2,-0.0019512248323885217,-0.01353695482786028
3,53,0,-3,0,-3,0.0034991883521644654,-0.0163619334483951
3,54,1,-2,1,-2,0.009954309028078676,-0.015746015841755598
3,55,1,-2,1,-2,0.015303162517233935,-0.011708726829983711
3,56,2,-1,2,-1,0.017821446955321632,-0.005452936366874218
3,57,2,0,2,0,0.01676742155316862,0.0010636018588764324
3,58,1,0,1,0,0.012631088998467653,0.005815082926056309
3,59,0,0,0,0,0.006953177643405362,0.0074123896095670706
3,60,0,0,0,0,0.0017801113549055338,0.005580975084319351
3,61,-1,0,-1,0,-0.0010531563779228154,0.00124752511690902
3,62,-1,-1,-1,-1,-0.0005621268313091071,-0.0037922155870487896
3,63,0,-2,0,-2,0.0030481645368412268,-0.007506578052235771
3,64,1,-2,1,-2,0.008460434770232915,-0.008340318416731779
3,65,1,-1,1,-1,0.013710127672557172,-0.005757918888696254
3,66,2,-1,2,-1,0.016874788582365234,-0.00042926754076863007
3,67,2,0,2,0,0.01674705364660813,0.006005938353223392
3,68,1,1,1,1,0.013256759986200163,0.011512047440246264
3,69,0,1,0,1,0.0074953918485181955,0.014369008264110254
3,70,0,1,0,1,0.0013346539742379931,0.013773359314112738
3,71,-1,1,-1,1,-0.0032277133177797063,0.010119000476804658
3,72,-1,0,-1,0,-0.004766729922041264,0.004859578018749814
3,73,-1,0,-1,0,-0.0029296875,0.0
3,74,0,-1,0,-1,0.0014384464742444262,-0.0026060703338717482
3,75,0,-1,0,-1,0.006588526802244657,-0.0019078585096432973
3,76,1,0,1,0,0.010478480454158935,0.0019696041568487664
3,77,1,1,1,1,0.011489962844966055,0.007762757213394859
3,78,1,1,1,1,0.009000391243437022,0.013505906075984894
3,79,0,2,0,2,0.0036095479361273634,0.017216335164645005
3,80,-1,2,-1,2,-0.0030606336501186595,0.0175900831315033
3,81,-2,1,-2,1,-0.008926017925985453,0.014465089849177137
3,82,-2,1,-2,1,-0.01216680883000706,0.008887922820365135
3,83,-2,0,-2,0,-0.011867878730724108,0.002757432519184382
3,84,-2,-1,-2,-1,-0.008348045832274366,-0.0018338084661575916
3,85,-1,-1,-1,-1,-0.0030600236182372134,-0.00333278203131663
3,86,0,-1,0,-1,0.0019084683296210249,-0.001278174801968175
3,87,0,0,0,0,0.00456232830232119,0.0035238971596289158
3,88,0,1,0,1,0.0037035144230819486,0.009266638917440742
3,89,-1,1,-1,1,-0.0006345590578801651,0.013764121946194741
3,90,-1,1,-1,1,-0.007178396185774564,0.015214918266702872
3,91,-2,1,-2,1,-0.013840729316686092,0.012842612662785009
3,92,-3,0,-3,0,-0.01843920227711176,0.007187165996042976
3,93,-3,-1,-3,-1,-0.01946064053333538,-6.042559405620941e-05
3,94,-3,-1,-3,-1,-0.016604286219461806,-0.00663003214532765
3,95,-2,-2,-2,-2,-0.010910059068076013,-0.010457994448114806
3,96,-1,-2,-1,-2,-0.004419287659671918,-0.010415642177752527
3,97,0,-1,0,-1,0.0005225413263230481,-0.006724887224788049
3,98,0,-1,0,-1,0.0020845548576112873,-0.0009092625420422072
3,99,-1,0,-1,0,-0.00039275453230051176,0.004712340290303449
3,100,-1,1,-1,1,-0.0061358010557511795,0.007822513659597918
3,101,-2,0,-2,0,-0.013171710902574747,0.006921231739858383
3,102,-3,0,-3,0,-0.0189879811185357,0.0018765129648834783
3,103,-3,-1,-3,-1,-0.021398558419218134,-0.00598886823232409
3,104,-3,-2,-3,-2,-0.019319803434157918,-0.014316926019608
3,105,-2,-3,-2,-3,-0.01318359375,-0.0205078125
3,106,-1,-3,-1,-3,-0.004833573903875095,-0.0226213249328802
3,107,0,-3,0,-3,0.003074444569341713,-0.0200761963099588
3,108,1,-2,1,-2,0.007974614190813065,-0.01389807900396787
3,109,1,-1,1,-1,0.008292107029233066,-0.0064159817660202675
3,110,0,-1,0,-1,0.0040307065968466305,-0.0004944387631345189
3,111,-1,0,-1,0,-0.003167045951343502,0.0014484362568211078
3,112,-2,-1,-2,-1,-0.01052635347716353,-0.0016949259256421947
3,113,-2,-2,-2,-2,-0.015059004920675216,-0.00927767961984971
3,114,-2,-3,-2,-3,-0.01459350694508161,-0.019043515695375535
3,115,-2,-4,-2,-4,-0.008566780287970295,-0.027833354171645563
3,116,0,-5,0,-5,0.0017035111148226885,-0.03263390743328812
3,117,1,-5,1,-5,0.013380493887454846,-0.03162370544561308
3,118,2,-4,2,-4,0.023007195908994287,-0.024859997711375252
3,119,3,-2,3,-2,0.027661465281755056,-0.014357614620251829
3,120,3,-1,3,-1,0.025987759023721274,-0.003505860363629372
3,121,2,0,2,0,0.018753151648927498,0.004010765741423011
3,122,1,0,1,0,0.008719570224871446,0.005450226736909413
3,123,0,0,0,0,-0.00015725538233658798,5.384213145743447e-06
3,124,-1,-2,-1,-2,-0.003969416244967814,-0.010787243845973744
3,125,0,-3,0,-3,-0.00015334624372455866,-0.023382601267864
3,126,1,-5,1,-5,0.011576233329634051,-0.0332303204388814
3,127,3,-5,3,-5,0.028969692918333966,-0.03615211593904857
3,128,6,-4,6,-4,0.04777093202097507,-0.02967023278893899
3,129,8,-2,8,-2,0.06289200631891964,-0.013867273240768935
3,130,8,1,8,1,0.06988747132199646,0.008504844213127152
3,131,8,4,8,4,0.06628051498160169,0.03271945469240987
3,132,6,6,6,6,0.05233148928777206,0.05337617566042237
3,133,3,8,3,8,0.031007259782920023,0.06592065748442882
3,134,0,8,0,8,0.007154706017490396,0.0679246515756359
3,135,-2,7,-2,7,-0.013873338706507206,0.059740284189952184
3,136,-4,5,-4,5,-0.0277237271328481,0.04433515348870484
4,0,-7,-6,-7,-6,-0.048599053862983,-0.0426865458471536
4,1,-5,-6,-5,-6,-0.035470444215140035,-0.04147518222364991
4,2,-4,-5,-4,-5,-0.027969417592782417,-0.0375422944780156
4,3,-4,-5,-4,-5,-0.02559104748942779,-0.03472537644059445
4,4,-4,-5,-4,-5,-0.025860629102113536,-0.03568266461879328
4,5,-4,-6,-4,-6,-0.02536483447100977,-0.041074421596902555
4,6,-3,-7,-3,-7,-0.021020295769831443,-0.04945021794288288
4,7,-2,-8,-2,-8,-0.011159418317586881,-0.0578344754817643
4,8,0,-8,0,-8,0.003903125989660701,-0.06277998154044073
4,9,2,-8,2,-8,0.021972656250000003,-0.0615234375
4,10,5,-7,5,-7,0.03967068845396301,-0.05286776708670954
4,11,6,-5,6,-5,0.05346420786926253,-0.03752892958811347
4,12,7,-3,7,-3,0.060678123228558395,-0.017876271601897874
4,13,7,0,7,0,0.06017281936080124,0.002802786766989137
4,14,6,2,6,2,0.05250351529383037,0.02123849374689192
4,15,5,4,5,4,0.03956439958223974,0.03499759162173323
4,16,3,5,3,5,0.023891951205848284,0.042936129449574485
4,17,1,5,1,5,0.007900587479832692,0.04518566319124196
4,18,-1,5,-1,5,-0.0066801467121299,0.042744683307429705
4,19,-3,4,-3,4,-0.018997027071292954,0.0368814722065217
4,20,-4,3,-4,3,-0.028877815077003963,0.028604934177731103
4,21,-5,2,-5,2,-0.03638471162573571,0.01841193535398327
4,22,-6,0,-6,0,-0.04134451570080884,0.006394733109057894
4,23,-6,-1,-6,-1,-0.0430845505565165,-0.0073612391891962215
4,24,-6,-3,-6,-3,-0.04051461741457711,-0.022282721462406875
4,25,-5,-5,-5,-5,-0.032550548200651466,-0.03695842415307925
4,26,-3,-7,-3,-7,-0.018728661604739454,-0.049128136604117446
4,27,0,-8,0,-8,0.00023245970152686608,-0.05608137206808535
4,28,2,-8,2,-8,0.022170029871544112,-0.05537765531203885
4,29,5,-6,5,-6,0.04367236848850006,-0.04566637948973399
4,30,7,-4,7,-4,0.06073529738065543,-0.027323698230967898
4,31,8,-1,8,-1,0.06971893354779508,-0.002661624272751343
4,32,8,3,8,3,0.06832652037991355,0.02440935789598298
4,33,7,6,7,6,0.05629877145484198,0.04920916067784702
4,34,4,8,4,8,0.035590999967169495,0.06739030625281472
4,35,1,9,1,9,0.009953799366358582,0.07599826661693457
4,36,-3,9,-3,9,-0.015978413146114638,0.07417749650596533
4,37,-5,8,-5,8,-0.037833315130134576,0.06331387469568753
4,38,-7,5,-7,5,-0.052550648452305206,0.04657473784662087
4,39,-8,3,-8,3,-0.059037369571764094,0.027990060565407582
4,40,-8,1,-8,1,-0.05825395617141407,0.011353546540763766
4,41,-7,-1,-7,-1,-0.052734375,-0.0007324218749999965
4,42,-6,-1,-6,-1,-0.04571246842526743,-0.007401402854491562
4,43,-6,-2,-6,-2,-0.04013686292491463,-0.00952892695340942
4,44,-5,-2,-5,-2,-0.037871884571133316,-0.009243579677521228
4,45,-6,-2,-6,-2,-0.03930249831721842,-0.009134766661890472
4,46,-6,-2,-6,-2,-0.043417683848154365,-0.011425844540634585
4,47,-7,-3,-7,-3,-0.048289869518008885,-0.017365994184257674
4,48,-7,-4,-7,-4,-0.05175119148420064,-0.026997345062493065
4,49,-7,-6,-7,-6,-0.052027352032790915,-0.03931362105758665
4,50,-7,-7,-7,-7,-0.048135164019067395,-0.05269431200900567
4,51,-6,-9,-6,-9,-0.03995847183549079,-0.06542005713020896
4,52,-4,-10,-4,-10,-0.028045416428995284,-0.07607497026591066
4,53,-2,-11,-2,-11,-0.013269146898256047,-0.08371474816035308
4,54,0,-12,0,-12,0.0034719459994969476,-0.08779330262662131
4,55,2,-12,2,-12,0.02137972122945506,-0.08794861080786673
4,56,5,-11,5,-11,0.03967015087459911,-0.08380704326138105
4,57,7,-10,7,-10,0.0573505504405045,-0.07495095832143735
4,58,9,-8,9,-8,0.07301508827966649,-0.06111217640666767
4,59,10,-6,10,-6,0.08482556766181013,-0.04253680080493204
4,60,11,-3,11,-3,0.09077937108697441,-0.02036290563734197
4,61,11,0,11,0,0.08924551649506265,0.0031926540879807573
4,62,10,3,10,3,0.07961826000094956,0.02500363822695133
4,63,8,5,8,5,0.06284866860707115,0.04160956113073012
4,64,5,6,5,6,0.041609149008759776,0.050090201358511215
4,65,2,6,2,6,0.01993667889496551,0.048993332255959914
4,66,0,5,0,5,0.0023647438352411287,0.039001478489845476
4,67,-2,2,-2,2,-0.007260631816020361,0.023061463724246205
4,68,-1,0,-1,0,-0.006944082219132994,0.005843213276643985
4,69,0,-1,0,-1,0.0026950011448251265,-0.007397451999652541
4,70,2,-2,2,-2,0.01835250103422581,-0.012269504398054652
4,71,4,-1,4,-1,0.03476668459768226,-0.006592777103605056
4,72,5,1,5,1,0.046099512388235696,0.008789208274800363
4,73,6,3,6,3,0.047607421875,0.030029296875
4,74,4,6,4,6,0.03711443825745959,0.05119230797333045
4,75,2,8,2,8,0.015824983471933098,0.06585361035363031
4,76,-2,8,-2,8,-0.011812783466001672,0.06894142471974306
4,77,-6,7,-6,7,-0.03920659648087482,0.058281676112360556
4,78,-8,4,-8,4,-0.059400925858105906,0.03536667217227393
4,79,-9,0,-9,0,-0.06703553513532069,0.005084144183731418
4,80,-8,-4,-8,-4,-0.05990370671131833,-0.025550093836330855
4,81,-6,-7,-6,-7,-0.03963425474737392,-0.049307674238782344
4,82,-2,-8,-2,-8,-0.011274436562222436,-0.06075618752003841
4,83,2,-8,2,-8,0.018120121823213164,-0.05776452851654566
4,84,5,-6,5,-6,0.041478560302451256,-0.04205140709220599
4,85,6,-3,6,-3,0.053698289923813244,-0.01860883278729744
4,86,6,0,6,0,0.053024123259223996,0.005825817934405238
4,87,5,3,5,3,0.0414105264205666,0.024783661559062052
4,88,3,4,3,4,0.023766310712894145,0.033948867505462124
4,89,0,4,0,4,0.006325937141332463,0.03233962916112562
4,90,-1,2,-1,2,-0.005338676200233786,0.022431566967887055
4,91,-2,1,-2,1,-0.00804279640881491,0.00920098123889225
4,92,-1,-1,-1,-1,-0.0019134800071445059,-0.0015962295439651587
4,93,1,-1,1,-1,0.009766858365993555,-0.005355744538354759
4,94,2,-1,2,-1,0.021735129179094103,-0.00014911270972767926
4,95,3,1,3,1,0.028554696136906543,0.012642803495500395
4,96,3,3,3,3,0.02646959918015633,0.028784709987663828
4,97,1,5,1,5,0.014707961904442068,0.0425789222608385
4,98,-1,6,-1,6,-0.004185063344816692,0.048743861214249985
4,99,-4,5,-4,5,-0.025092531732517367,0.044173457371943864
4,100,-6,3,-6,3,-0.0419111535178781,0.029011042653364263
4,101,-7,0,-7,0,-0.049470153140763945,0.006691535660917434
4,102,-6,-3,-6,-3,-0.04517061789624751,-0.01706379038690576
4,103,-4,-5,-4,-5,-0.029822557952251937,-0.03598095578419108
4,104,-1,-6,-1,-6,-0.007413900633067155,-0.04514451561590819
4,105,2,-6,2,-6,0.01611328125,-0.04248046875
4,106,4,-5,4,-5,0.03468827505862484,-0.02934347088757929
4,107,5,-2,5,-2,0.04395839048830851,-0.010028052362021428
4,108,5,1,5,1,0.042572785149843986,0.009633391666763191
4,109,4,3,4,3,0.03250220024204328,0.024133919315571187
4,110,2,3,2,3,0.01830270175856415,0.03002149176626913
4,111,0,3,0,3,0.0055678528359736496,0.026946684593981765
4,112,-1,2,-1,2,-0.0009304225891112149,0.017702058463850014
4,113,0,0,0,0,0.0011824866463276545,0.007249773441017515
4,114,1,0,1,0,0.01109108657181623,0.00105523614628137
4,115,3,0,3,0,0.02502641550466294,0.0032616183240525877
4,116,4,1,4,1,0.03745047677918226,0.015285200490269973
4,117,5,4,5,4,0.04280849589037566,0.03527254421872243
4,118,4,7,4,7,0.03729473612268469,0.05858412860758862
4,119,2,10,2,10,0.020080647994065632,0.07914496299163917
4,120,-1,11,-1,11,-0.006369470873396038,0.09123416714950561
4,121,-5,11,-5,11,-0.036979359141290545,0.09115641025650496
4,122,-9,10,-9,10,-0.06551128596268127,0.07828630749478646
4,123,-12,7,-12,7,-0.08632657660859702,0.05518317402768927
4,124,-13,3,-13,3,-0.0959136888830364,0.0267689802591941
4,125,-12,-1,-12,-1,-0.09373029384742154,-0.0011485809780274535
4,126,-11,-3,-11,-3,-0.08213352250327179,-0.023534242574264164
4,127,-9,-5,-9,-5,-0.06546282990030673,-0.03745379331815333
4,128,-7,-6,-7,-6,-0.048599053862983,-0.0426865458471536
4,129,-5,-6,-5,-6,-0.035470444215140035,-0.04147518222364991
4,130,-4,-5,-4,-5,-0.027969417592782417,-0.0375422944780156
4,131,-4,-5,-4,-5,-0.02559104748942779,-0.03472537644059445
4,132,-4,-5,-4,-5,-0.025860629102113536,-0.03568266461879328
4,133,-4,-6,-4,-6,-0.02536483447100977,-0.041074421596902555
4,134,-3,-7,-3,-7,-0.021020295769831443,-0.04945021794288288
4,135,-2,-8,-2,-8,-0.011159418317586881,-0.0578344754817643
4,136,0,-8,0,-8,0.003903125989660701,-0.06277998154044073
