Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_249_690,VSS,Metal1,388.0800,983.9200,0.000013
FILLER_249_686,VSS,Metal1,386.0200,983.5710,0.000013
FILLER_249_678,VSS,Metal1,382.5330,983.4580,0.000013
FILLER_249_648,VSS,Metal1,364.2800,983.9200,0.000011
FILLER_249_632,VSS,Metal1,358.9120,983.3720,0.000010
FILLER_249_626,VSS,Metal1,352.4200,983.5710,0.000006
FILLER_249_562,VSS,Metal1,333.0445,983.2820,0.000005
FILLER_249_556,VSS,Metal1,313.2200,983.5710,0.000005
FILLER_249_492,VSS,Metal1,293.8445,983.2820,0.000005
FILLER_249_486,VSS,Metal1,274.0200,983.5710,0.000005
FILLER_249_422,VSS,Metal1,254.6445,983.2820,0.000005
FILLER_249_416,VSS,Metal1,234.8200,983.5710,0.000005
FILLER_249_352,VSS,Metal1,215.4445,983.2820,0.000005
FILLER_249_346,VSS,Metal1,195.6200,983.5710,0.000005
FILLER_249_282,VSS,Metal1,176.2445,983.2820,0.000005
FILLER_249_276,VSS,Metal1,156.4200,983.5710,0.000005
FILLER_249_212,VSS,Metal1,137.0445,983.2820,0.000004
FILLER_249_206,VSS,Metal1,117.2200,983.5710,0.000004
FILLER_249_142,VSS,Metal1,97.8445,983.2820,0.000004
FILLER_249_136,VSS,Metal1,78.0200,983.5710,0.000004
FILLER_249_72,VSS,Metal1,58.6445,983.2820,0.000004
FILLER_249_66,VSS,Metal1,38.8200,983.5710,0.000004
FILLER_249_2,VSS,Metal1,19.4445,983.2820,0.000004
FILLER_248_2313,VSS,Metal1,1296.9600,976.0800,0.000008
FILLER_248_2309,VSS,Metal1,1294.9000,976.4285,0.000008
FILLER_248_2277,VSS,Metal1,1284.5240,976.6775,0.000008
FILLER_248_2271,VSS,Metal1,1273.6200,976.4285,0.000008
FILLER_248_2207,VSS,Metal1,1254.2445,976.7175,0.000008
FILLER_248_2201,VSS,Metal1,1234.4200,976.4285,0.000008
FILLER_248_2137,VSS,Metal1,1215.0445,976.7175,0.000008
FILLER_248_2131,VSS,Metal1,1195.2200,976.4285,0.000008
FILLER_248_2067,VSS,Metal1,1175.8445,976.7175,0.000008
FILLER_248_2061,VSS,Metal1,1156.0200,976.4285,0.000009
FILLER_248_1997,VSS,Metal1,1136.6445,976.7175,0.000009
FILLER_248_1991,VSS,Metal1,1116.8200,976.4285,0.000009
FILLER_248_1927,VSS,Metal1,1097.4445,976.7175,0.000009
FILLER_248_1921,VSS,Metal1,1077.6200,976.4285,0.000009
FILLER_248_1857,VSS,Metal1,1058.2445,976.7175,0.000009
FILLER_248_1851,VSS,Metal1,1038.4200,976.4285,0.000009
FILLER_248_1787,VSS,Metal1,1019.0445,976.7175,0.000009
FILLER_248_1769,VSS,Metal1,995.6320,976.6280,0.000010
FILLER_248_1757,VSS,Metal1,985.7800,976.4285,0.000014
FILLER_248_1749,VSS,Metal1,982.2930,976.5415,0.000015
FILLER_248_1717,VSS,Metal1,970.9240,976.6775,0.000019
FILLER_248_1711,VSS,Metal1,960.0200,976.4285,0.000020
FILLER_248_1679,VSS,Metal1,949.6440,976.6775,0.000020
FILLER_248_1673,VSS,Metal1,938.2800,976.0800,0.000024
FILLER_248_1671,VSS,Metal1,937.4400,976.0800,0.000024
FILLER_248_1663,VSS,Metal1,934.1330,976.5415,0.000024
FILLER_248_1647,VSS,Metal1,927.3120,976.6280,0.000024
FILLER_248_1641,VSS,Metal1,920.8200,976.4285,0.000025
FILLER_248_1620,VSS,Metal1,908.8800,976.0800,0.000039
FILLER_248_1616,VSS,Metal1,906.8200,976.4285,0.000039
FILLER_248_1603,VSS,Metal1,900.5330,976.5415,0.000045
FILLER_248_1553,VSS,Metal1,874.6720,976.6280,0.000036
FILLER_248_1535,VSS,Metal1,861.2800,976.0800,0.000033
FILLER_248_1531,VSS,Metal1,859.2200,976.4285,0.000033
FILLER_248_1523,VSS,Metal1,855.7330,976.5415,0.000032
FILLER_248_1507,VSS,Metal1,848.9120,976.6280,0.000032
FILLER_248_1503,VSS,Metal1,843.3600,976.0800,0.000032
FILLER_248_1483,VSS,Metal1,831.8800,976.0800,0.000032
FILLER_248_1479,VSS,Metal1,830.1000,976.4285,0.000032
FILLER_248_1471,VSS,Metal1,826.6130,976.5415,0.000033
FILLER_248_1459,VSS,Metal1,818.4400,976.0800,0.000033
FILLER_248_1457,VSS,Metal1,817.6000,976.0800,0.000033
FILLER_248_1453,VSS,Metal1,815.5400,976.4285,0.000033
FILLER_248_1437,VSS,Metal1,809.7120,976.6280,0.000033
FILLER_248_1431,VSS,Metal1,803.2200,976.4285,0.000033
FILLER_248_1423,VSS,Metal1,799.7330,976.5415,0.000033
FILLER_248_1377,VSS,Metal1,772.5200,976.0800,0.000032
FILLER_248_1375,VSS,Metal1,771.6800,976.0800,0.000032
FILLER_248_1367,VSS,Metal1,768.3730,976.5415,0.000035
FILLER_248_1364,VSS,Metal1,765.2400,976.0800,0.000041
FILLER_248_1362,VSS,Metal1,764.4000,976.0800,0.000041
FILLER_248_1354,VSS,Metal1,761.0930,976.5415,0.000041
FILLER_248_1339,VSS,Metal1,751.7000,976.4285,0.000041
FILLER_248_1331,VSS,Metal1,748.2130,976.5415,0.000041
FILLER_248_1313,VSS,Metal1,736.9600,976.0800,0.000048
FILLER_248_1297,VSS,Metal1,731.3120,976.6280,0.000050
FILLER_248_1294,VSS,Metal1,726.0400,976.0800,0.000050
FILLER_248_1286,VSS,Metal1,723.0130,976.5415,0.000050
FILLER_248_1277,VSS,Metal1,716.5200,976.0800,0.000050
FILLER_248_1275,VSS,Metal1,715.6800,976.0800,0.000050
FILLER_248_1271,VSS,Metal1,713.6200,976.4285,0.000050
FILLER_248_1241,VSS,Metal1,696.3600,976.0800,0.000057
FILLER_248_1239,VSS,Metal1,695.5200,976.0800,0.000057
FILLER_248_1235,VSS,Metal1,693.4600,976.4285,0.000057
FILLER_248_1212,VSS,Metal1,680.4000,976.0800,0.000065
FILLER_248_1204,VSS,Metal1,677.0930,976.5415,0.000065
FILLER_248_1177,VSS,Metal1,660.5200,976.0800,0.000065
FILLER_248_1173,VSS,Metal1,658.7400,976.4285,0.000065
FILLER_248_1157,VSS,Metal1,652.9120,976.6280,0.000065
FILLER_248_1154,VSS,Metal1,647.6400,976.0800,0.000062
FILLER_248_1152,VSS,Metal1,646.8000,976.0800,0.000062
FILLER_248_1136,VSS,Metal1,641.1520,976.6280,0.000060
FILLER_248_1106,VSS,Metal1,621.2200,976.4285,0.000060
FILLER_248_1098,VSS,Metal1,617.7330,976.5415,0.000062
FILLER_248_1083,VSS,Metal1,608.1600,976.0800,0.000062
FILLER_248_1075,VSS,Metal1,604.8530,976.5415,0.000062
FILLER_248_1059,VSS,Metal1,598.0320,976.6280,0.000062
FILLER_248_1047,VSS,Metal1,587.7200,976.0800,0.000065
FILLER_248_1045,VSS,Metal1,586.8800,976.0800,0.000065
FILLER_248_1021,VSS,Metal1,573.4400,976.0800,0.000061
FILLER_248_1017,VSS,Metal1,571.3800,976.4285,0.000060
FILLER_248_1013,VSS,Metal1,568.9600,976.0800,0.000052
FILLER_248_997,VSS,Metal1,563.3120,976.6280,0.000051
FILLER_248_984,VSS,Metal1,552.4400,976.0800,0.000044
FILLER_248_980,VSS,Metal1,550.6600,976.4285,0.000040
FILLER_248_967,VSS,Metal1,543.2000,976.0800,0.000035
FILLER_248_963,VSS,Metal1,541.1400,976.4285,0.000035
FILLER_248_947,VSS,Metal1,535.3120,976.6280,0.000035
FILLER_248_925,VSS,Metal1,519.8600,976.4285,0.000037
FILLER_248_893,VSS,Metal1,509.4840,976.6775,0.000038
FILLER_248_877,VSS,Metal1,493.9730,976.5415,0.000037
FILLER_248_871,VSS,Metal1,489.6200,976.4285,0.000037
FILLER_248_863,VSS,Metal1,486.1330,976.5415,0.000037
FILLER_248_857,VSS,Metal1,481.3200,976.0800,0.000035
FILLER_248_855,VSS,Metal1,480.4800,976.0800,0.000035
FILLER_248_823,VSS,Metal1,470.2840,976.6775,0.000035
FILLER_248_811,VSS,Metal1,455.8400,976.0800,0.000036
FILLER_248_807,VSS,Metal1,453.7800,976.4285,0.000036
FILLER_248_804,VSS,Metal1,451.6400,976.0800,0.000040
FILLER_248_802,VSS,Metal1,450.8000,976.0800,0.000040
FILLER_248_784,VSS,Metal1,440.4400,976.0800,0.000044
FILLER_248_782,VSS,Metal1,439.6000,976.0800,0.000045
FILLER_248_771,VSS,Metal1,433.1600,976.0800,0.000046
FILLER_248_755,VSS,Metal1,424.4800,976.0800,0.000046
FILLER_248_747,VSS,Metal1,421.1730,976.5415,0.000044
FILLER_248_741,VSS,Metal1,416.3600,976.0800,0.000042
FILLER_248_737,VSS,Metal1,414.5800,976.4285,0.000042
FILLER_248_719,VSS,Metal1,407.6320,976.6280,0.000040
FILLER_248_672,VSS,Metal1,378.0000,976.0800,0.000033
FILLER_248_658,VSS,Metal1,370.1600,976.0800,0.000030
FILLER_248_654,VSS,Metal1,368.1000,976.4285,0.000028
FILLER_248_646,VSS,Metal1,364.6130,976.5415,0.000025
FILLER_248_613,VSS,Metal1,345.1400,976.4285,0.000018
FILLER_248_597,VSS,Metal1,339.3120,976.6280,0.000018
FILLER_248_591,VSS,Metal1,332.8200,976.4285,0.000018
FILLER_248_527,VSS,Metal1,313.4445,976.7175,0.000009
FILLER_248_521,VSS,Metal1,293.6200,976.4285,0.000009
FILLER_248_457,VSS,Metal1,274.2445,976.7175,0.000009
FILLER_248_451,VSS,Metal1,254.4200,976.4285,0.000009
FILLER_248_387,VSS,Metal1,235.0445,976.7175,0.000009
FILLER_248_381,VSS,Metal1,215.2200,976.4285,0.000008
FILLER_248_317,VSS,Metal1,195.8445,976.7175,0.000008
FILLER_248_311,VSS,Metal1,176.0200,976.4285,0.000008
FILLER_248_247,VSS,Metal1,156.6445,976.7175,0.000008
FILLER_248_241,VSS,Metal1,136.8200,976.4285,0.000008
FILLER_248_177,VSS,Metal1,117.4445,976.7175,0.000008
FILLER_248_171,VSS,Metal1,97.6200,976.4285,0.000008
FILLER_248_107,VSS,Metal1,78.2445,976.7175,0.000008
FILLER_248_101,VSS,Metal1,58.4200,976.4285,0.000008
FILLER_248_37,VSS,Metal1,39.0445,976.7175,0.000008
FILLER_248_34,VSS,Metal1,20.4400,976.0800,0.000008
FILLER_248_2,VSS,Metal1,10.5240,976.6775,0.000008
FILLER_247_2314,VSS,Metal1,1297.2400,976.0800,0.000008
FILLER_247_2312,VSS,Metal1,1296.4000,976.0800,0.000008
FILLER_247_2306,VSS,Metal1,1293.2200,975.7310,0.000008
FILLER_247_2242,VSS,Metal1,1273.8445,975.4420,0.000008
FILLER_247_2236,VSS,Metal1,1254.0200,975.7310,0.000008
FILLER_247_2172,VSS,Metal1,1234.6445,975.4420,0.000008
FILLER_247_2166,VSS,Metal1,1214.8200,975.7310,0.000008
FILLER_247_2102,VSS,Metal1,1195.4445,975.4420,0.000008
FILLER_247_2096,VSS,Metal1,1175.6200,975.7310,0.000008
FILLER_247_2032,VSS,Metal1,1156.2445,975.4420,0.000009
FILLER_247_2026,VSS,Metal1,1136.4200,975.7310,0.000009
FILLER_247_1962,VSS,Metal1,1117.0445,975.4420,0.000009
FILLER_247_1956,VSS,Metal1,1097.2200,975.7310,0.000009
FILLER_247_1892,VSS,Metal1,1077.8445,975.4420,0.000009
FILLER_247_1886,VSS,Metal1,1058.0200,975.7310,0.000009
FILLER_247_1822,VSS,Metal1,1038.6445,975.4420,0.000009
FILLER_247_1818,VSS,Metal1,1019.7600,976.0800,0.000009
FILLER_247_1814,VSS,Metal1,1017.7000,975.7310,0.000009
FILLER_247_1806,VSS,Metal1,1014.2130,975.6180,0.000009
FILLER_247_1790,VSS,Metal1,1007.3920,975.5320,0.000009
FILLER_247_1760,VSS,Metal1,987.0000,976.0800,0.000014
FILLER_247_1752,VSS,Metal1,983.9730,975.6180,0.000015
FILLER_247_1742,VSS,Metal1,978.3730,975.6180,0.000019
FILLER_247_1726,VSS,Metal1,971.5520,975.5320,0.000019
FILLER_247_1690,VSS,Metal1,948.2600,975.7310,0.000020
FILLER_247_1668,VSS,Metal1,935.9400,975.7310,0.000024
FILLER_247_1600,VSS,Metal1,897.6800,976.0800,0.000047
FILLER_247_1596,VSS,Metal1,895.6200,975.7310,0.000047
FILLER_247_1588,VSS,Metal1,892.1330,975.6180,0.000047
FILLER_247_1568,VSS,Metal1,879.4800,976.0800,0.000036
FILLER_247_1566,VSS,Metal1,878.6400,976.0800,0.000036
FILLER_247_1558,VSS,Metal1,875.3330,975.6180,0.000036
FILLER_247_1542,VSS,Metal1,868.5120,975.5320,0.000036
FILLER_247_1539,VSS,Metal1,863.2400,976.0800,0.000035
FILLER_247_1520,VSS,Metal1,854.0530,975.6180,0.000032
FILLER_247_1490,VSS,Metal1,835.8000,976.0800,0.000032
FILLER_247_1488,VSS,Metal1,834.9600,976.0800,0.000032
FILLER_247_1480,VSS,Metal1,831.6530,975.6180,0.000032
FILLER_247_1469,VSS,Metal1,824.0400,976.0800,0.000033
FILLER_247_1467,VSS,Metal1,823.2000,976.0800,0.000033
FILLER_247_1455,VSS,Metal1,816.2000,976.0800,0.000033
FILLER_247_1451,VSS,Metal1,814.4200,975.7310,0.000033
FILLER_247_1443,VSS,Metal1,810.9330,975.6180,0.000033
FILLER_247_1427,VSS,Metal1,804.1120,975.5320,0.000033
FILLER_247_1418,VSS,Metal1,795.4800,976.0800,0.000033
FILLER_247_1388,VSS,Metal1,778.6800,976.0800,0.000033
FILLER_247_1384,VSS,Metal1,776.9000,975.7310,0.000033
FILLER_247_1366,VSS,Metal1,766.3600,976.0800,0.000036
FILLER_247_1364,VSS,Metal1,765.5200,976.0800,0.000041
FILLER_247_1332,VSS,Metal1,755.3240,975.4820,0.000041
FILLER_247_1328,VSS,Metal1,745.3600,976.0800,0.000042
FILLER_247_1324,VSS,Metal1,743.3000,975.7310,0.000043
FILLER_247_1312,VSS,Metal1,736.1200,976.0800,0.000050
FILLER_247_1304,VSS,Metal1,733.0930,975.6180,0.000050
FILLER_247_1267,VSS,Metal1,712.3730,975.6180,0.000050
FILLER_247_1258,VSS,Metal1,706.1600,976.0800,0.000050
FILLER_247_1242,VSS,Metal1,698.3730,975.6180,0.000050
FILLER_247_1212,VSS,Metal1,680.1200,976.0800,0.000065
FILLER_247_1208,VSS,Metal1,678.3400,975.7310,0.000065
FILLER_247_1200,VSS,Metal1,674.8530,975.6180,0.000065
FILLER_247_1189,VSS,Metal1,667.2400,976.0800,0.000065
FILLER_247_1146,VSS,Metal1,643.1600,976.0800,0.000060
FILLER_247_1142,VSS,Metal1,641.3800,975.7310,0.000060
FILLER_247_1122,VSS,Metal1,629.7200,976.0800,0.000059
FILLER_247_1116,VSS,Metal1,626.8200,975.7310,0.000059
FILLER_247_1108,VSS,Metal1,623.3330,975.6180,0.000058
FILLER_247_1092,VSS,Metal1,616.5120,975.5320,0.000062
FILLER_247_1058,VSS,Metal1,594.1600,976.0800,0.000064
FILLER_247_1052,VSS,Metal1,590.5200,976.0800,0.000065
FILLER_247_1015,VSS,Metal1,569.8000,976.0800,0.000060
FILLER_247_1013,VSS,Metal1,568.9600,976.0800,0.000052
FILLER_247_1005,VSS,Metal1,565.6530,975.6180,0.000051
FILLER_247_982,VSS,Metal1,551.3200,976.0800,0.000040
FILLER_247_978,VSS,Metal1,549.3600,976.0800,0.000034
FILLER_247_974,VSS,Metal1,547.3000,975.7310,0.000034
FILLER_247_967,VSS,Metal1,543.2000,976.0800,0.000035
FILLER_247_955,VSS,Metal1,536.4800,976.0800,0.000035
FILLER_247_947,VSS,Metal1,533.1730,975.6180,0.000035
FILLER_247_931,VSS,Metal1,526.3520,975.5320,0.000036
FILLER_247_918,VSS,Metal1,515.4800,976.0800,0.000038
FILLER_247_916,VSS,Metal1,514.6400,976.0800,0.000038
FILLER_247_912,VSS,Metal1,512.5800,975.7310,0.000038
FILLER_247_906,VSS,Metal1,509.2200,975.7310,0.000038
FILLER_247_889,VSS,Metal1,499.2400,976.0800,0.000037
FILLER_247_887,VSS,Metal1,498.4000,976.0800,0.000037
FILLER_247_871,VSS,Metal1,492.7520,975.5320,0.000037
FILLER_247_862,VSS,Metal1,484.1200,976.0800,0.000036
FILLER_247_860,VSS,Metal1,483.2800,976.0800,0.000036
FILLER_247_856,VSS,Metal1,481.2200,975.7310,0.000035
FILLER_247_839,VSS,Metal1,471.2400,976.0800,0.000035
FILLER_247_837,VSS,Metal1,470.4000,976.0800,0.000035
FILLER_247_833,VSS,Metal1,468.3400,975.7310,0.000035
FILLER_247_784,VSS,Metal1,440.9000,975.7310,0.000044
FILLER_247_772,VSS,Metal1,434.0000,976.0800,0.000046
FILLER_247_769,VSS,Metal1,432.0400,976.0800,0.000046
FILLER_247_752,VSS,Metal1,422.5200,976.0800,0.000044
FILLER_247_702,VSS,Metal1,394.5200,976.0800,0.000040
FILLER_247_688,VSS,Metal1,386.6800,976.0800,0.000038
FILLER_247_656,VSS,Metal1,368.7600,976.0800,0.000028
FILLER_247_654,VSS,Metal1,367.9200,976.0800,0.000028
FILLER_247_638,VSS,Metal1,362.2720,975.5320,0.000024
FILLER_247_586,VSS,Metal1,330.0200,975.7310,0.000010
FILLER_247_578,VSS,Metal1,326.5330,975.6180,0.000009
FILLER_247_562,VSS,Metal1,319.7120,975.5320,0.000009
FILLER_247_556,VSS,Metal1,313.2200,975.7310,0.000009
FILLER_247_492,VSS,Metal1,293.8445,975.4420,0.000009
FILLER_247_486,VSS,Metal1,274.0200,975.7310,0.000009
FILLER_247_422,VSS,Metal1,254.6445,975.4420,0.000009
FILLER_247_416,VSS,Metal1,234.8200,975.7310,0.000009
FILLER_247_352,VSS,Metal1,215.4445,975.4420,0.000008
FILLER_247_346,VSS,Metal1,195.6200,975.7310,0.000008
FILLER_247_282,VSS,Metal1,176.2445,975.4420,0.000008
FILLER_247_276,VSS,Metal1,156.4200,975.7310,0.000008
FILLER_247_212,VSS,Metal1,137.0445,975.4420,0.000008
FILLER_247_206,VSS,Metal1,117.2200,975.7310,0.000008
FILLER_247_142,VSS,Metal1,97.8445,975.4420,0.000008
FILLER_247_136,VSS,Metal1,78.0200,975.7310,0.000008
FILLER_247_72,VSS,Metal1,58.6445,975.4420,0.000008
FILLER_247_66,VSS,Metal1,38.8200,975.7310,0.000008
FILLER_247_2,VSS,Metal1,19.4445,975.4420,0.000008
FILLER_246_2313,VSS,Metal1,1296.9600,968.2400,0.000007
FILLER_246_2309,VSS,Metal1,1294.9000,968.5885,0.000007
FILLER_246_2277,VSS,Metal1,1284.5240,968.8375,0.000007
FILLER_246_2271,VSS,Metal1,1273.6200,968.5885,0.000007
FILLER_246_2207,VSS,Metal1,1254.2445,968.8775,0.000007
FILLER_246_2201,VSS,Metal1,1234.4200,968.5885,0.000007
FILLER_246_2137,VSS,Metal1,1215.0445,968.8775,0.000007
FILLER_246_2131,VSS,Metal1,1195.2200,968.5885,0.000007
FILLER_246_2067,VSS,Metal1,1175.8445,968.8775,0.000007
FILLER_246_2061,VSS,Metal1,1156.0200,968.5885,0.000007
FILLER_246_1997,VSS,Metal1,1136.6445,968.8775,0.000007
FILLER_246_1991,VSS,Metal1,1116.8200,968.5885,0.000008
FILLER_246_1927,VSS,Metal1,1097.4445,968.8775,0.000008
FILLER_246_1921,VSS,Metal1,1077.6200,968.5885,0.000008
FILLER_246_1857,VSS,Metal1,1058.2445,968.8775,0.000008
FILLER_246_1851,VSS,Metal1,1038.4200,968.5885,0.000008
FILLER_246_1787,VSS,Metal1,1019.0445,968.8775,0.000008
FILLER_246_1783,VSS,Metal1,1000.1600,968.2400,0.000008
FILLER_246_1779,VSS,Metal1,998.1000,968.5885,0.000008
FILLER_246_1771,VSS,Metal1,994.6130,968.7015,0.000008
FILLER_246_1759,VSS,Metal1,986.4400,968.2400,0.000008
FILLER_246_1757,VSS,Metal1,985.6000,968.2400,0.000008
FILLER_246_1749,VSS,Metal1,982.2930,968.7015,0.000008
FILLER_246_1717,VSS,Metal1,970.9240,968.8375,0.000013
FILLER_246_1714,VSS,Metal1,961.2400,968.2400,0.000018
FILLER_246_1712,VSS,Metal1,960.4000,968.2400,0.000018
FILLER_246_1701,VSS,Metal1,953.9600,968.2400,0.000021
FILLER_246_1691,VSS,Metal1,948.3600,968.2400,0.000022
FILLER_246_1683,VSS,Metal1,945.3330,968.7015,0.000022
FILLER_246_1661,VSS,Metal1,935.1520,968.7880,0.000027
FILLER_246_1630,VSS,Metal1,914.2000,968.2400,0.000029
FILLER_246_1622,VSS,Metal1,911.1730,968.7015,0.000029
FILLER_246_1597,VSS,Metal1,895.7200,968.2400,0.000030
FILLER_246_1593,VSS,Metal1,893.9400,968.5885,0.000030
FILLER_246_1581,VSS,Metal1,886.7600,968.2400,0.000031
FILLER_246_1577,VSS,Metal1,884.9800,968.5885,0.000031
FILLER_246_1562,VSS,Metal1,876.5800,968.5885,0.000031
FILLER_246_1554,VSS,Metal1,873.0930,968.7015,0.000031
FILLER_246_1523,VSS,Metal1,854.5600,968.2400,0.000030
FILLER_246_1507,VSS,Metal1,848.9120,968.7880,0.000030
FILLER_246_1504,VSS,Metal1,843.6400,968.2400,0.000030
FILLER_246_1502,VSS,Metal1,842.8000,968.2400,0.000030
FILLER_246_1490,VSS,Metal1,836.2600,968.5885,0.000030
FILLER_246_1482,VSS,Metal1,832.7730,968.7015,0.000032
FILLER_246_1437,VSS,Metal1,809.7120,968.7880,0.000033
FILLER_246_1427,VSS,Metal1,801.9730,968.7015,0.000033
FILLER_246_1415,VSS,Metal1,793.8000,968.2400,0.000031
FILLER_246_1413,VSS,Metal1,792.9600,968.2400,0.000031
FILLER_246_1409,VSS,Metal1,790.9000,968.5885,0.000031
FILLER_246_1367,VSS,Metal1,767.2000,968.2400,0.000031
FILLER_246_1364,VSS,Metal1,765.2400,968.2400,0.000031
FILLER_246_1348,VSS,Metal1,756.7400,968.5885,0.000031
FILLER_246_1340,VSS,Metal1,753.2530,968.7015,0.000032
FILLER_246_1309,VSS,Metal1,734.7200,968.2400,0.000032
FILLER_246_1305,VSS,Metal1,732.6600,968.5885,0.000032
FILLER_246_1297,VSS,Metal1,729.1730,968.7015,0.000031
FILLER_246_1287,VSS,Metal1,723.5730,968.7015,0.000031
FILLER_246_1275,VSS,Metal1,715.4000,968.2400,0.000031
FILLER_246_1259,VSS,Metal1,710.0320,968.7880,0.000029
FILLER_246_1227,VSS,Metal1,696.5240,968.8375,0.000025
FILLER_246_1223,VSS,Metal1,686.5600,968.2400,0.000026
FILLER_246_1207,VSS,Metal1,680.9120,968.7880,0.000026
FILLER_246_1180,VSS,Metal1,662.2000,968.2400,0.000027
FILLER_246_1164,VSS,Metal1,656.8320,968.7880,0.000027
FILLER_246_1157,VSS,Metal1,649.6000,968.2400,0.000027
FILLER_246_1143,VSS,Metal1,641.9400,968.5885,0.000027
FILLER_246_1113,VSS,Metal1,624.6800,968.2400,0.000026
FILLER_246_1111,VSS,Metal1,623.8400,968.2400,0.000026
FILLER_246_1103,VSS,Metal1,620.5330,968.7015,0.000026
FILLER_246_1087,VSS,Metal1,613.7120,968.7880,0.000026
FILLER_246_1065,VSS,Metal1,598.0800,968.2400,0.000028
FILLER_246_1048,VSS,Metal1,588.7400,968.5885,0.000042
FILLER_246_1017,VSS,Metal1,571.2000,968.2400,0.000041
FILLER_246_1011,VSS,Metal1,568.0200,968.5885,0.000039
FILLER_246_995,VSS,Metal1,562.1920,968.7880,0.000039
FILLER_246_977,VSS,Metal1,548.8000,968.2400,0.000035
FILLER_246_969,VSS,Metal1,545.4930,968.7015,0.000038
FILLER_246_963,VSS,Metal1,540.6800,968.2400,0.000042
FILLER_246_949,VSS,Metal1,532.8400,968.2400,0.000052
FILLER_246_947,VSS,Metal1,532.0000,968.2400,0.000052
FILLER_246_915,VSS,Metal1,513.8000,968.2400,0.000061
FILLER_246_913,VSS,Metal1,512.9600,968.2400,0.000061
FILLER_246_909,VSS,Metal1,510.9000,968.5885,0.000062
FILLER_246_874,VSS,Metal1,490.8400,968.2400,0.000058
FILLER_246_870,VSS,Metal1,489.0600,968.5885,0.000058
FILLER_246_858,VSS,Metal1,482.3400,968.5885,0.000057
FILLER_246_849,VSS,Metal1,476.8400,968.2400,0.000055
FILLER_246_847,VSS,Metal1,476.0000,968.2400,0.000053
FILLER_246_811,VSS,Metal1,455.8400,968.2400,0.000056
FILLER_246_807,VSS,Metal1,453.7800,968.5885,0.000056
FILLER_246_797,VSS,Metal1,449.1730,968.7015,0.000057
FILLER_246_789,VSS,Metal1,443.2400,968.2400,0.000057
FILLER_246_783,VSS,Metal1,439.8800,968.2400,0.000057
FILLER_246_741,VSS,Metal1,416.3600,968.2400,0.000045
FILLER_246_737,VSS,Metal1,414.5800,968.5885,0.000045
FILLER_246_697,VSS,Metal1,391.7200,968.2400,0.000040
FILLER_246_695,VSS,Metal1,390.8800,968.2400,0.000040
FILLER_246_679,VSS,Metal1,385.2320,968.7880,0.000039
FILLER_246_667,VSS,Metal1,375.2000,968.2400,0.000034
FILLER_246_652,VSS,Metal1,366.5200,968.2400,0.000028
FILLER_246_648,VSS,Metal1,364.7400,968.5885,0.000027
FILLER_246_630,VSS,Metal1,354.2000,968.2400,0.000022
FILLER_246_628,VSS,Metal1,353.3600,968.2400,0.000022
FILLER_246_624,VSS,Metal1,351.3000,968.5885,0.000022
FILLER_246_616,VSS,Metal1,347.8130,968.7015,0.000017
FILLER_246_591,VSS,Metal1,332.8200,968.5885,0.000008
FILLER_246_527,VSS,Metal1,313.4445,968.8775,0.000007
FILLER_246_521,VSS,Metal1,293.6200,968.5885,0.000007
FILLER_246_457,VSS,Metal1,274.2445,968.8775,0.000007
FILLER_246_451,VSS,Metal1,254.4200,968.5885,0.000007
FILLER_246_387,VSS,Metal1,235.0445,968.8775,0.000007
FILLER_246_381,VSS,Metal1,215.2200,968.5885,0.000005
FILLER_246_317,VSS,Metal1,195.8445,968.8775,0.000004
FILLER_246_311,VSS,Metal1,176.0200,968.5885,0.000004
FILLER_246_247,VSS,Metal1,156.6445,968.8775,0.000004
FILLER_246_241,VSS,Metal1,136.8200,968.5885,0.000004
FILLER_246_177,VSS,Metal1,117.4445,968.8775,0.000004
FILLER_246_171,VSS,Metal1,97.6200,968.5885,0.000004
FILLER_246_107,VSS,Metal1,78.2445,968.8775,0.000004
FILLER_246_101,VSS,Metal1,58.4200,968.5885,0.000004
FILLER_246_37,VSS,Metal1,39.0445,968.8775,0.000004
FILLER_246_34,VSS,Metal1,20.4400,968.2400,0.000004
FILLER_246_2,VSS,Metal1,10.5240,968.8375,0.000004
FILLER_245_2314,VSS,Metal1,1297.2400,968.2400,0.000007
FILLER_245_2312,VSS,Metal1,1296.4000,968.2400,0.000007
FILLER_245_2306,VSS,Metal1,1293.2200,967.8910,0.000007
FILLER_245_2242,VSS,Metal1,1273.8445,967.6020,0.000007
FILLER_245_2236,VSS,Metal1,1254.0200,967.8910,0.000007
FILLER_245_2172,VSS,Metal1,1234.6445,967.6020,0.000007
FILLER_245_2166,VSS,Metal1,1214.8200,967.8910,0.000007
FILLER_245_2102,VSS,Metal1,1195.4445,967.6020,0.000007
FILLER_245_2096,VSS,Metal1,1175.6200,967.8910,0.000007
FILLER_245_2032,VSS,Metal1,1156.2445,967.6020,0.000007
FILLER_245_2026,VSS,Metal1,1136.4200,967.8910,0.000007
FILLER_245_1962,VSS,Metal1,1117.0445,967.6020,0.000008
FILLER_245_1956,VSS,Metal1,1097.2200,967.8910,0.000008
FILLER_245_1892,VSS,Metal1,1077.8445,967.6020,0.000008
FILLER_245_1886,VSS,Metal1,1058.0200,967.8910,0.000008
