net,length_um
_057_,995.83µm
net121,964.37µm
net120,944.87µm
net170,532.61µm
net169,529.5µm
net156,528.43µm
net150,525.33µm
net154,522.68µm
net141,521.92µm
net157,521.36µm
net143,510.77µm
net140,500.69µm
net142,497.02µm
net149,468.36µm
net155,468.16µm
net172,445.81µm
net159,445.2µm
net138,444.08µm
net168,442.4µm
net165,441.33µm
net162,441.28µm
net147,440.16µm
net146,439.9µm
net152,438.53µm
net145,436.8µm
_031_,380.74µm
net161,373.62µm
_020_,371.89µm
net167,364.2µm
net137,362.01µm
_019_,356.92µm
net151,346.18µm
net144,335.74µm
net164,321.03µm
net158,316.45µm
net171,314.36µm
net160,308.56µm
_028_,248.69µm
_021_,245.94µm
_022_,245.38µm
_030_,236.37µm
_034_,220.64µm
net148,141.22µm
byte_index\[1\],137.75µm
byte_index\[0\],134.55µm
_027_,126µm
_032_,112.56µm
net163,107.62µm
byte_index\[2\],102.88µm
_023_,101.41µm
byte_index\[3\],100.44µm
_026_,95.25µm
_018_,94.79µm
net71,94.28µm
net69,91.33µm
net139,89.98µm
_033_,89.65µm
net37,89.24µm
net123,87µm
net153,80.23µm
net53,78.96µm
_007_,78.75µm
net43,76.86µm
X1_q_i[13],75.91µm
net134,75.84µm
net52,75.65µm
X1_i_i[5],75.4µm
net166,73.97µm
net136,73.41µm
net124,72.44µm
X1_i_i[4],72.04µm
net118,71.68µm
_029_,71.22µm
X2_i_i[11],70.47µm
X1_i_i[13],69.75µm
net92,69.49µm
X2_i_i[15],69.14µm
net23,68.88µm
net44,66.69µm
net27,66.64µm
net76,66.08µm
X2_q_i[15],65.83µm
net78,65.67µm
result_addr0_i[3],64.31µm
net4,63.62µm
X0_q_i[15],63.59µm
X2_i_i[13],63.54µm
net110,63.28µm
net68,62.72µm
X0_i_i[5],61.96µm
X0_i_i[10],61.86µm
X0_i_i[6],61.56µm
_016_,61.24µm
X0_q_i[14],60.95µm
net101,60.48µm
X2_i_i[12],60.18µm
net39,59.36µm
net87,57.17µm
X1_i_i[0],57.13µm
_010_,56.15µm
net12,56.05µm
net45,56µm
X1_i_i[15],55.75µm
X2_i_i[5],55.24µm
X0_i_i[12],55.19µm
X2_q_i[5],55.19µm
X1_q_i[0],54.74µm
X2_q_i[13],54.58µm
result_addr1_i[5],54.12µm
net67,53.81µm
X0_q_i[3],53.62µm
transaction_done_o,53.46µm
result_addr1_i[3],53.11µm
X0_i_i[2],52.9µm
X0_q_i[6],52.5µm
X1_q_i[12],52.39µm
X1_i_i[6],51.99µm
X2_i_i[9],51.99µm
X0_q_i[4],51.78µm
X1_q_i[2],51.78µm
X2_i_i[8],51.43µm
result_addr0_i[2],50.92µm
result_addr2_i[6],50.82µm
net85,50.45µm
net41,50.4µm
net47,50.4µm
_015_,49.94µm
net28,49.84µm
dout_o[5],49.54µm
net55,49.38µm
X2_q_i[3],49.14µm
result_addr2_i[4],48.98µm
X2_i_i[10],48.63µm
X2_i_i[7],48.42µm
job_done_o,48.42µm
_008_,48.21µm
clknet_1_1__leaf_clk,47.75µm
net64,47.65µm
net72,47.6µm
X1_q_i[9],47.56µm
X1_i_i[11],47µm
X1_q_i[8],46.9µm
X1_q_i[5],46.79µm
net40,46.48µm
X2_q_i[12],46.28µm
dout_o[7],46.23µm
net62,45.92µm
X1_i_i[3],45.88µm
X1_q_i[11],45.88µm
X2_q_i[10],45.83µm
net119,45.36µm
X0_q_i[12],45.11µm
net77,44.85µm
_066_,44.85µm
net54,44.8µm
net57,44.29µm
X1_q_i[4],44.04µm
clknet_1_0__leaf_clk,43.93µm
X0_q_i[1],43.64µm
X1_i_i[9],43.54µm
clk,43.48µm
X2_q_i[4],43.38µm
_037_,43.17µm
result_addr1_i[1],43.08µm
X2_i_i[14],42.98µm
X0_q_i[13],42.97µm
net49,42.56µm
result_addr2_i[1],42.52µm
X1_i_i[8],42.47µm
X1_q_i[14],42.42µm
X0_q_i[5],42.31µm
net48,42.05µm
net100,42.05µm
X2_q_i[14],41.96µm
result_addr0_i[1],41.91µm
X0_i_i[11],41.86µm
X1_q_i[7],41.7µm
net9,41.54µm
X2_q_i[0],41.4µm
X2_q_i[9],41.4µm
result_addr0_i[5],41.24µm
_082_,40.93µm
net5,40.88µm
net51,40.88µm
net83,40.88µm
X1_q_i[1],40.79µm
result_addr0_i[6],40.79µm
X0_q_i[8],40.74µm
dout_o[4],40.63µm
net33,40.37µm
net128,40.32µm
X2_q_i[2],40.28µm
result_addr1_i[0],40.28µm
X0_q_i[7],40.02µm
_024_,39.81µm
net13,39.76µm
net80,39.76µm
result_addr2_i[3],39.67µm
X0_i_i[13],39.51µm
net59,39.2µm
_095_,38.69µm
X0_i_i[1],38.55µm
X2_i_i[4],38.39µm
net2,38.13µm
net63,38.08µm
X0_q_i[0],37.99µm
net26,37.57µm
X2_i_i[2],37.43µm
X2_q_i[11],37.43µm
X0_i_i[3],37.38µm
X0_q_i[2],37.38µm
X0_i_i[15],37.27µm
X1_i_i[12],37.27µm
_009_,37.16µm
_051_,37.01µm
X1_q_i[6],36.92µm
result_addr2_i[0],36.92µm
X1_i_i[14],36.82µm
X1_i_i[1],36.82µm
X1_i_i[7],36.76µm
X1_q_i[15],36.71µm
net70,36.45µm
net132,36.45µm
X0_i_i[0],36.31µm
X1_q_i[3],36.31µm
X2_i_i[1],36.31µm
X2_q_i[6],36.26µm
X2_i_i[3],35.75µm
result_addr0_i[0],35.7µm
X2_q_i[7],35.59µm
net50,35.33µm
net16,35.28µm
net29,35.28µm
net90,35.28µm
_050_,35.28µm
net125,35.28µm
X0_i_i[7],35.03µm
_002_,34.87µm
_073_,34.82µm
net75,34.72µm
X0_i_i[8],34.12µm
X2_q_i[1],34.12µm
X2_i_i[6],34.07µm
result_addr2_i[5],33.91µm
net42,33.6µm
net79,33.6µm
_091_,33.6µm
result_radix_i[1],33.56µm
dout_o[3],33.51µm
net130,33.09µm
clknet_0_clk,33.09µm
net117,33.04µm
X1_i_i[2],32.74µm
_069_,31.97µm
_090_,31.92µm
X0_i_i[9],31.78µm
result_radix_i[0],31.78µm
dout_o[1],31.78µm
dout_o[6],31.78µm
net21,31.36µm
X2_i_i[0],31.32µm
X0_i_i[4],31.06µm
_065_,30.85µm
net89,30.8µm
_045_,30.8µm
_052_,30.8µm
X0_i_i[14],30.66µm
result_addr1_i[6],30.66µm
net30,30.29µm
net60,30.29µm
net10,30.24µm
net11,30.24µm
net65,29.73µm
_046_,29.73µm
net109,29.73µm
X0_q_i[11],29.13µm
net14,29.12µm
_070_,29.12µm
X0_q_i[9],28.98µm
