net,length_um
_4185_,17.97µm
u_core.topr\[1\],17.97µm
_0391_,17.92µm
_0827_,17.92µm
_1410_,17.92µm
_2037_,17.92µm
_3102_,17.92µm
_3160_,17.92µm
_3393_,17.92µm
_3415_,17.92µm
_3901_,17.79µm
u_map.emit_counter\[5\],17.69µm
_2897_,17.56µm
_2336_,17.51µm
_4171_,17.51µm
_0207_,17.46µm
_0987_,17.46µm
_1194_,17.46µm
_1690_,17.46µm
_2380_,17.46µm
_2501_,17.46µm
_2647_,17.46µm
_2734_,17.46µm
_2899_,17.46µm
_2998_,17.46µm
_3474_,17.46µm
_3559_,17.46µm
_3718_,17.46µm
_3730_,17.46µm
_3850_,17.46µm
_4051_,17.46µm
u_map.emit_counter\[1\],17.46µm
u_map.emit_counter\[6\],17.46µm
_0057_,17.41µm
_0095_,17.41µm
_0915_,17.41µm
_1212_,17.41µm
_1227_,17.41µm
_1663_,17.41µm
_1739_,17.41µm
_1842_,17.41µm
_1872_,17.41µm
_1971_,17.41µm
_2003_,17.41µm
_2042_,17.41µm
_2494_,17.41µm
_2962_,17.41µm
_3014_,17.41µm
_3075_,17.41µm
_3240_,17.41µm
_3314_,17.41µm
_3406_,17.41µm
_3482_,17.41µm
_3550_,17.41µm
_3874_,17.41µm
_4105_,17.41µm
_0811_,17.36µm
_1117_,17.36µm
_1163_,17.36µm
_1370_,17.36µm
_1654_,17.36µm
_1959_,17.36µm
_2509_,17.36µm
_2658_,17.36µm
_3527_,17.36µm
_3594_,17.36µm
_4054_,17.36µm
_1922_,17.08µm
_1781_,16.95µm
_2792_,16.95µm
_3919_,16.95µm
_0234_,16.9µm
_0342_,16.9µm
_0400_,16.9µm
_1301_,16.9µm
_1546_,16.9µm
_1786_,16.9µm
_2516_,16.9µm
_2706_,16.9µm
_2725_,16.9µm
_2834_,16.9µm
_2857_,16.9µm
_2948_,16.9µm
_3151_,16.9µm
_3613_,16.9µm
_3721_,16.9µm
u_fdiq.I_byte\[2\],16.9µm
u_sch.cnt\[5\],16.9µm
_0064_,16.85µm
_0123_,16.85µm
_0260_,16.85µm
_0321_,16.85µm
_0813_,16.85µm
_0954_,16.85µm
_1550_,16.85µm
_1892_,16.85µm
_2267_,16.85µm
_2358_,16.85µm
_2571_,16.85µm
_2711_,16.85µm
_3147_,16.85µm
_3202_,16.85µm
_3477_,16.85µm
_3585_,16.85µm
_3770_,16.85µm
_3897_,16.85µm
_4037_,16.85µm
_4116_,16.85µm
_4161_,16.85µm
_4173_,16.85µm
net448,16.85µm
_0218_,16.8µm
_0292_,16.8µm
_0526_,16.8µm
_0763_,16.8µm
_1102_,16.8µm
_1220_,16.8µm
_1473_,16.8µm
_1608_,16.8µm
_1852_,16.8µm
_2421_,16.8µm
_2452_,16.8µm
_2719_,16.8µm
_2960_,16.8µm
_3139_,16.8µm
_3617_,16.8µm
_4045_,16.8µm
net348,16.66µm
_1909_,16.39µm
_2694_,16.39µm
_3970_,16.39µm
_0263_,16.34µm
_0461_,16.34µm
_0737_,16.34µm
_1031_,16.34µm
_1133_,16.34µm
_1284_,16.34µm
_1411_,16.34µm
_1449_,16.34µm
_1754_,16.34µm
_1848_,16.34µm
_2674_,16.34µm
_2879_,16.34µm
_3989_,16.34µm
_4005_,16.34µm
u_core.topi\[1\],16.34µm
clk_i_regs,16.29µm
_0024_,16.29µm
_0058_,16.29µm
_0102_,16.29µm
_0158_,16.29µm
_0293_,16.29µm
_0531_,16.29µm
_0681_,16.29µm
_0785_,16.29µm
_0913_,16.29µm
_0989_,16.29µm
_1072_,16.29µm
_1111_,16.29µm
_1127_,16.29µm
_1193_,16.29µm
_1319_,16.29µm
_1354_,16.29µm
_1452_,16.29µm
_1726_,16.29µm
_1858_,16.29µm
_1861_,16.29µm
_1905_,16.29µm
_2029_,16.29µm
_2033_,16.29µm
_2040_,16.29µm
_2135_,16.29µm
_2402_,16.29µm
_2433_,16.29µm
_2481_,16.29µm
_2643_,16.29µm
_2995_,16.29µm
_3437_,16.29µm
_3859_,16.29µm
_4170_,16.29µm
_0016_,16.24µm
_0538_,16.24µm
_1114_,16.24µm
_1381_,16.24µm
_1522_,16.24µm
_2130_,16.24µm
_2287_,16.24µm
_2741_,16.24µm
_2867_,16.24µm
_2956_,16.24µm
_3052_,16.24µm
_3279_,16.24µm
_3633_,16.24µm
fdiq_fd_in_valid,16.24µm
net350,16.1µm
_1061_,15.83µm
_1187_,15.83µm
_0200_,15.78µm
_0279_,15.78µm
_0482_,15.78µm
_0529_,15.78µm
_0644_,15.78µm
_0669_,15.78µm
_1271_,15.78µm
_1308_,15.78µm
_1797_,15.78µm
_1805_,15.78µm
_2523_,15.78µm
_2807_,15.78µm
_2928_,15.78µm
_3670_,15.78µm
_3690_,15.78µm
_3972_,15.78µm
_3995_,15.78µm
_4024_,15.78µm
_0184_,15.73µm
_0327_,15.73µm
_0387_,15.73µm
_0414_,15.73µm
_0441_,15.73µm
_0599_,15.73µm
_0839_,15.73µm
_0854_,15.73µm
_1148_,15.73µm
_1288_,15.73µm
_1610_,15.73µm
_1685_,15.73µm
_1772_,15.73µm
_1800_,15.73µm
_1855_,15.73µm
_2139_,15.73µm
_2145_,15.73µm
_2207_,15.73µm
_2234_,15.73µm
_2313_,15.73µm
_2324_,15.73µm
_2424_,15.73µm
_2425_,15.73µm
_2758_,15.73µm
_2971_,15.73µm
_3073_,15.73µm
_3273_,15.73µm
_3444_,15.73µm
_4014_,15.73µm
_4111_,15.73µm
_4121_,15.73µm
net342,15.73µm
_0382_,15.68µm
_0702_,15.68µm
_0726_,15.68µm
_0875_,15.68µm
_1717_,15.68µm
_1969_,15.68µm
_2276_,15.68µm
_2736_,15.68µm
_2974_,15.68µm
_3066_,15.68µm
_3325_,15.68µm
_3370_,15.68µm
_3416_,15.68µm
_3521_,15.68µm
_4027_,15.68µm
_4075_,15.68µm
_4127_,15.68µm
_4154_,15.68µm
net,15.54µm
_0209_,15.27µm
_1864_,15.27µm
_2392_,15.27µm
_2541_,15.27µm
_2763_,15.27µm
_0606_,15.22µm
_0615_,15.22µm
_0617_,15.22µm
_0677_,15.22µm
_1313_,15.22µm
_1683_,15.22µm
_2082_,15.22µm
_2534_,15.22µm
_2630_,15.22µm
_3186_,15.22µm
_4145_,15.22µm
_4163_,15.22µm
_0338_,15.17µm
_0385_,15.17µm
_0395_,15.17µm
_0665_,15.17µm
_0866_,15.17µm
_0888_,15.17µm
_0955_,15.17µm
_0970_,15.17µm
_1047_,15.17µm
_1613_,15.17µm
_1682_,15.17µm
_1735_,15.17µm
_1775_,15.17µm
_1796_,15.17µm
_1904_,15.17µm
_2101_,15.17µm
_2198_,15.17µm
_2243_,15.17µm
_2255_,15.17µm
_2374_,15.17µm
_2408_,15.17µm
_2431_,15.17µm
_2442_,15.17µm
_2536_,15.17µm
_2678_,15.17µm
_2831_,15.17µm
_3136_,15.17µm
_3227_,15.17µm
_3459_,15.17µm
_3526_,15.17µm
_3563_,15.17µm
_3666_,15.17µm
_3928_,15.17µm
_3939_,15.17µm
_3949_,15.17µm
_3984_,15.17µm
u_tw.base_re\[4\],15.17µm
_0121_,15.12µm
_0560_,15.12µm
_0824_,15.12µm
_1025_,15.12µm
_1240_,15.12µm
_1687_,15.12µm
_2265_,15.12µm
_2316_,15.12µm
_2504_,15.12µm
_2947_,15.12µm
_2952_,15.12µm
_3109_,15.12µm
_3479_,15.12µm
_3673_,15.12µm
_3865_,15.12µm
_3998_,15.12µm
net349,14.98µm
din[6],14.98µm
_2107_,14.71µm
_0328_,14.66µm
_0683_,14.66µm
_0751_,14.66µm
_0778_,14.66µm
_0779_,14.66µm
_1380_,14.66µm
_2105_,14.66µm
_2288_,14.66µm
_2338_,14.66µm
_3172_,14.66µm
_3235_,14.66µm
_3287_,14.66µm
_3421_,14.66µm
_3624_,14.66µm
_3732_,14.66µm
_0192_,14.61µm
_0723_,14.61µm
_0835_,14.61µm
_0872_,14.61µm
_0997_,14.61µm
_1213_,14.61µm
_1225_,14.61µm
_1362_,14.61µm
_1518_,14.61µm
_1705_,14.61µm
_1751_,14.61µm
_2079_,14.61µm
_2203_,14.61µm
_2283_,14.61µm
_2432_,14.61µm
_2510_,14.61µm
_2546_,14.61µm
_2552_,14.61µm
_2650_,14.61µm
_2813_,14.61µm
_2850_,14.61µm
_2851_,14.61µm
_2970_,14.61µm
_2992_,14.61µm
_3123_,14.61µm
_3282_,14.61µm
_4029_,14.61µm
_4093_,14.61µm
_0045_,14.56µm
_0151_,14.56µm
_0254_,14.56µm
_0464_,14.56µm
_0598_,14.56µm
_0656_,14.56µm
_0789_,14.56µm
_1045_,14.56µm
_1343_,14.56µm
_1555_,14.56µm
_1851_,14.56µm
_2077_,14.56µm
_2090_,14.56µm
_2542_,14.56µm
_2939_,14.56µm
_2942_,14.56µm
_3017_,14.56µm
_3319_,14.56µm
_3371_,14.56µm
_3390_,14.56µm
_4006_,14.56µm
_4089_,14.56µm
_1080_,14.15µm
_1234_,14.15µm
_1455_,14.15µm
_3077_,14.15µm
core_load_ready,14.15µm
u_sch.cnt\[8\],14.15µm
_0445_,14.1µm
_0714_,14.1µm
_1058_,14.1µm
_1136_,14.1µm
_1767_,14.1µm
_1875_,14.1µm
_1943_,14.1µm
_2084_,14.1µm
_2149_,14.1µm
_2353_,14.1µm
_2411_,14.1µm
_2869_,14.1µm
_2895_,14.1µm
_2907_,14.1µm
_3009_,14.1µm
_4187_,14.1µm
_0307_,14.05µm
_0361_,14.05µm
_0373_,14.05µm
_0533_,14.05µm
_0697_,14.05µm
_0910_,14.05µm
_0985_,14.05µm
_1049_,14.05µm
_1219_,14.05µm
_1639_,14.05µm
_1853_,14.05µm
_1896_,14.05µm
_1921_,14.05µm
_2087_,14.05µm
_2376_,14.05µm
_2739_,14.05µm
_2870_,14.05µm
_2883_,14.05µm
_2979_,14.05µm
_3127_,14.05µm
_3134_,14.05µm
_3349_,14.05µm
_3551_,14.05µm
_3571_,14.05µm
_3615_,14.05µm
_3846_,14.05µm
_4148_,14.05µm
net11,14.05µm
net440,14.05µm
_0071_,14µm
_0130_,14µm
_0337_,14µm
_0465_,14µm
_0504_,14µm
_0509_,14µm
_0553_,14µm
_0652_,14µm
_0707_,14µm
_0768_,14µm
_0803_,14µm
_1433_,14µm
_1552_,14µm
_2423_,14µm
_2533_,14µm
_2621_,14µm
_3376_,14µm
_3674_,14µm
_3684_,14µm
_4038_,14µm
_4071_,14µm
fdiq_in_ready,14µm
load_ptr\[3\],14µm
_0869_,13.59µm
_3622_,13.59µm
_4064_,13.59µm
_0169_,13.54µm
_0196_,13.54µm
_0767_,13.54µm
_0794_,13.54µm
_0995_,13.54µm
_1756_,13.54µm
_1760_,13.54µm
_2328_,13.54µm
_2492_,13.54µm
_2587_,13.54µm
_2633_,13.54µm
_2668_,13.54µm
_3205_,13.54µm
_3867_,13.54µm
_4008_,13.54µm
_4060_,13.54µm
_4062_,13.54µm
net42,13.54µm
_0068_,13.49µm
_0220_,13.49µm
_0271_,13.49µm
_0333_,13.49µm
_0618_,13.49µm
_0996_,13.49µm
_1083_,13.49µm
_1311_,13.49µm
_1358_,13.49µm
_1386_,13.49µm
_1453_,13.49µm
_1623_,13.49µm
_1871_,13.49µm
_2102_,13.49µm
_2257_,13.49µm
_2403_,13.49µm
_2438_,13.49µm
_2474_,13.49µm
_2551_,13.49µm
_2576_,13.49µm
_2642_,13.49µm
_2935_,13.49µm
_3098_,13.49µm
_3145_,13.49µm
_3277_,13.49µm
_3285_,13.49µm
_3498_,13.49µm
_3787_,13.49µm
_3891_,13.49µm
_3909_,13.49µm
_4035_,13.49µm
_0073_,13.44µm
_0074_,13.44µm
_0084_,13.44µm
_0104_,13.44µm
_0454_,13.44µm
_0821_,13.44µm
_0896_,13.44µm
_0965_,13.44µm
_1376_,13.44µm
_1591_,13.44µm
_1607_,13.44µm
_1742_,13.44µm
_2174_,13.44µm
_2295_,13.44µm
_2317_,13.44µm
_2341_,13.44µm
_2372_,13.44µm
_2489_,13.44µm
_2622_,13.44µm
_2811_,13.44µm
_2906_,13.44µm
_3154_,13.44µm
_3320_,13.44µm
_3806_,13.44µm
_4044_,13.44µm
_0356_,13.03µm
_0799_,13.03µm
_3315_,13.03µm
_3911_,13.03µm
_0344_,12.98µm
_1277_,12.98µm
_1384_,12.98µm
_1816_,12.98µm
_1885_,12.98µm
_2020_,12.98µm
_2103_,12.98µm
_2161_,12.98µm
_2395_,12.98µm
_2800_,12.98µm
_3011_,12.98µm
_3449_,12.98µm
_3486_,12.98µm
u_tw.base_re\[6\],12.98µm
_0026_,12.93µm
_0211_,12.93µm
_0324_,12.93µm
_0370_,12.93µm
_0409_,12.93µm
_0515_,12.93µm
_0731_,12.93µm
_0738_,12.93µm
_0776_,12.93µm
_0943_,12.93µm
_0998_,12.93µm
_1034_,12.93µm
_1147_,12.93µm
_1197_,12.93µm
_1404_,12.93µm
_1514_,12.93µm
_1535_,12.93µm
_1537_,12.93µm
_1755_,12.93µm
_1828_,12.93µm
_1907_,12.93µm
_2196_,12.93µm
_2282_,12.93µm
_2349_,12.93µm
_2459_,12.93µm
_2539_,12.93µm
_2606_,12.93µm
_2705_,12.93µm
_2849_,12.93µm
_2919_,12.93µm
_2999_,12.93µm
_3505_,12.93µm
_3640_,12.93µm
_3902_,12.93µm
_4178_,12.93µm
_0042_,12.88µm
_0053_,12.88µm
_0280_,12.88µm
_0306_,12.88µm
_0314_,12.88µm
_0325_,12.88µm
_0541_,12.88µm
_0830_,12.88µm
_0961_,12.88µm
_1196_,12.88µm
_1344_,12.88µm
_1578_,12.88µm
_1661_,12.88µm
_1725_,12.88µm
_1945_,12.88µm
_2005_,12.88µm
_2070_,12.88µm
_2109_,12.88µm
_2152_,12.88µm
_2177_,12.88µm
_2271_,12.88µm
_2296_,12.88µm
_2348_,12.88µm
_2383_,12.88µm
_2565_,12.88µm
_2601_,12.88µm
_2677_,12.88µm
_2786_,12.88µm
_3197_,12.88µm
_3385_,12.88µm
_3411_,12.88µm
_3458_,12.88µm
_3502_,12.88µm
_4159_,12.88µm
u_core.botr\[4\],12.88µm
u_core.topr\[0\],12.88µm
u_map.emit_counter\[4\],12.52µm
_0162_,12.47µm
_0340_,12.47µm
_1273_,12.47µm
_1783_,12.47µm
_2098_,12.47µm
_4177_,12.47µm
_0516_,12.42µm
_0534_,12.42µm
_1263_,12.42µm
_1642_,12.42µm
_1643_,12.42µm
_1910_,12.42µm
_2230_,12.42µm
_2239_,12.42µm
_2262_,12.42µm
_2745_,12.42µm
_2819_,12.42µm
_2959_,12.42µm
_2984_,12.42µm
_3103_,12.42µm
_3407_,12.42µm
_3598_,12.42µm
_3683_,12.42µm
_3883_,12.42µm
_3908_,12.42µm
_0206_,12.37µm
_0214_,12.37µm
_0316_,12.37µm
_0488_,12.37µm
_0865_,12.37µm
_0870_,12.37µm
_0923_,12.37µm
_0933_,12.37µm
_1721_,12.37µm
_1788_,12.37µm
_1813_,12.37µm
_1818_,12.37µm
_1835_,12.37µm
_1859_,12.37µm
_1903_,12.37µm
_2055_,12.37µm
_2069_,12.37µm
_2111_,12.37µm
_2357_,12.37µm
_2500_,12.37µm
_2506_,12.37µm
_2569_,12.37µm
_3125_,12.37µm
_3190_,12.37µm
_3195_,12.37µm
_3342_,12.37µm
_3408_,12.37µm
_3662_,12.37µm
_3761_,12.37µm
_3771_,12.37µm
_3783_,12.37µm
_3837_,12.37µm
_4083_,12.37µm
cmd_seen,12.37µm
u_tw.base_re\[0\],12.37µm
u_tw.base_re\[2\],12.37µm
_0195_,12.32µm
_0237_,12.32µm
_0502_,12.32µm
_0621_,12.32µm
_0920_,12.32µm
_1029_,12.32µm
_1167_,12.32µm
_1190_,12.32µm
_1205_,12.32µm
_1484_,12.32µm
_1746_,12.32µm
_1761_,12.32µm
_1829_,12.32µm
_1847_,12.32µm
_1863_,12.32µm
_1874_,12.32µm
_1975_,12.32µm
_2303_,12.32µm
_2310_,12.32µm
_2362_,12.32µm
_2455_,12.32µm
_2721_,12.32µm
_2788_,12.32µm
_2896_,12.32µm
_3000_,12.32µm
_3170_,12.32µm
_3863_,12.32µm
_4110_,12.32µm
_4172_,12.32µm
net447,12.32µm
scan_en_i,12.18µm
_4097_,12.09µm
_2490_,11.96µm
_0205_,11.91µm
_1579_,11.91µm
_1940_,11.91µm
_0315_,11.86µm
_0792_,11.86µm
_1027_,11.86µm
_1245_,11.86µm
_1309_,11.86µm
_1322_,11.86µm
_1554_,11.86µm
_1668_,11.86µm
_1702_,11.86µm
_2073_,11.86µm
_2086_,11.86µm
_2159_,11.86µm
_2410_,11.86µm
_2519_,11.86µm
_2618_,11.86µm
_2779_,11.86µm
_2835_,11.86µm
_2878_,11.86µm
_3204_,11.86µm
_3542_,11.86µm
_4124_,11.86µm
u_core.topr\[4\],11.86µm
_0106_,11.81µm
_0148_,11.81µm
_0264_,11.81µm
_0287_,11.81µm
_0308_,11.81µm
_0311_,11.81µm
_0345_,11.81µm
_0363_,11.81µm
_0374_,11.81µm
_0390_,11.81µm
_0483_,11.81µm
_0552_,11.81µm
_0558_,11.81µm
_0596_,11.81µm
_0682_,11.81µm
_0701_,11.81µm
_1044_,11.81µm
_1064_,11.81µm
_1095_,11.81µm
_1161_,11.81µm
_1244_,11.81µm
_1391_,11.81µm
_1394_,11.81µm
_1448_,11.81µm
_1711_,11.81µm
_1935_,11.81µm
_2285_,11.81µm
_2564_,11.81µm
_2616_,11.81µm
_2785_,11.81µm
_2796_,11.81µm
_2950_,11.81µm
_3378_,11.81µm
_3746_,11.81µm
_3748_,11.81µm
_3871_,11.81µm
_3904_,11.81µm
_3967_,11.81µm
_3987_,11.81µm
_4119_,11.81µm
_4153_,11.81µm
_4169_,11.81µm
u_tw.base_re\[7\],11.81µm
net386,11.81µm
_0009_,11.76µm
_0017_,11.76µm
_0041_,11.76µm
_0105_,11.76µm
_0302_,11.76µm
_0423_,11.76µm
_0600_,11.76µm
_0634_,11.76µm
_0892_,11.76µm
_1146_,11.76µm
_1223_,11.76µm
_1334_,11.76µm
_1588_,11.76µm
_1704_,11.76µm
_1715_,11.76µm
_1763_,11.76µm
_1850_,11.76µm
_1869_,11.76µm
_2060_,11.76µm
_2308_,11.76µm
_2548_,11.76µm
_2554_,11.76µm
_2557_,11.76µm
_2688_,11.76µm
_2701_,11.76µm
_2997_,11.76µm
_3159_,11.76µm
_3207_,11.76µm
_3294_,11.76µm
_3296_,11.76µm
_3417_,11.76µm
_3766_,11.76µm
_4066_,11.76µm
done_irq_o,11.62µm
_1752_,11.48µm
_0518_,11.35µm
_0717_,11.3µm
_0784_,11.3µm
_0815_,11.3µm
_0851_,11.3µm
_0899_,11.3µm
_1089_,11.3µm
_1228_,11.3µm
_1405_,11.3µm
_1989_,11.3µm
_2608_,11.3µm
_2680_,11.3µm
_2684_,11.3µm
_2770_,11.3µm
_0116_,11.25µm
_0119_,11.25µm
_0244_,11.25µm
_0379_,11.25µm
_0389_,11.25µm
_0479_,11.25µm
_0481_,11.25µm
_0561_,11.25µm
_0595_,11.25µm
_0718_,11.25µm
_0828_,11.25µm
_0831_,11.25µm
_0897_,11.25µm
_0901_,11.25µm
_0904_,11.25µm
_1010_,11.25µm
_1108_,11.25µm
_1169_,11.25µm
_1275_,11.25µm
_1543_,11.25µm
_1709_,11.25µm
_1722_,11.25µm
_1723_,11.25µm
_1900_,11.25µm
_1902_,11.25µm
_2114_,11.25µm
_2179_,11.25µm
_2199_,11.25µm
_2441_,11.25µm
_2488_,11.25µm
_2526_,11.25µm
_2615_,11.25µm
_2636_,11.25µm
_2753_,11.25µm
_2814_,11.25µm
_3165_,11.25µm
_3470_,11.25µm
_3740_,11.25µm
_3795_,11.25µm
_3927_,11.25µm
_4030_,11.25µm
_4106_,11.25µm
_4132_,11.25µm
_0251_,11.2µm
_0320_,11.2µm
_0378_,11.2µm
_0478_,11.2µm
_0564_,11.2µm
_0836_,11.2µm
_0846_,11.2µm
_0911_,11.2µm
_0914_,11.2µm
_0940_,11.2µm
_0950_,11.2µm
_1431_,11.2µm
_1521_,11.2µm
_1604_,11.2µm
_1641_,11.2µm
_1771_,11.2µm
_1791_,11.2µm
_1908_,11.2µm
_1923_,11.2µm
_1967_,11.2µm
_2066_,11.2µm
_2307_,11.2µm
_2344_,11.2µm
_2575_,11.2µm
_2863_,11.2µm
_2888_,11.2µm
_3369_,11.2µm
_3455_,11.2µm
_3496_,11.2µm
_3568_,11.2µm
_3798_,11.2µm
_3875_,11.2µm
core_uop_done,11.2µm
_3816_,11.07µm
_1165_,10.92µm
_1962_,10.79µm
_3241_,10.79µm
_0165_,10.74µm
_0181_,10.74µm
_0862_,10.74µm
_1178_,10.74µm
_1179_,10.74µm
_1815_,10.74µm
_1981_,10.74µm
_1984_,10.74µm
_2297_,10.74µm
_2428_,10.74µm
_2448_,10.74µm
_2453_,10.74µm
_2475_,10.74µm
_2483_,10.74µm
_2487_,10.74µm
_2641_,10.74µm
_2727_,10.74µm
_2818_,10.74µm
_3069_,10.74µm
_3820_,10.74µm
_3968_,10.74µm
_4068_,10.74µm
_4190_,10.74µm
_0082_,10.69µm
_0278_,10.69µm
_0347_,10.69µm
_0420_,10.69µm
_0430_,10.69µm
_0625_,10.69µm
_0719_,10.69µm
_0944_,10.69µm
_1020_,10.69µm
_1195_,10.69µm
_1547_,10.69µm
_1568_,10.69µm
_1674_,10.69µm
_1728_,10.69µm
_1888_,10.69µm
_1933_,10.69µm
_1991_,10.69µm
_2218_,10.69µm
_2278_,10.69µm
_2393_,10.69µm
_2545_,10.69µm
_2624_,10.69µm
_2817_,10.69µm
_2840_,10.69µm
_2901_,10.69µm
_3177_,10.69µm
_3286_,10.69µm
_3309_,10.69µm
_3422_,10.69µm
_3424_,10.69µm
_3432_,10.69µm
_3467_,10.69µm
_3480_,10.69µm
_3595_,10.69µm
_3643_,10.69µm
_3969_,10.69µm
_4133_,10.69µm
_0038_,10.64µm
_0172_,10.64µm
_0346_,10.64µm
_0500_,10.64µm
_0927_,10.64µm
_1056_,10.64µm
_1078_,10.64µm
_1142_,10.64µm
_1181_,10.64µm
_1300_,10.64µm
_1597_,10.64µm
_1694_,10.64µm
_1929_,10.64µm
_1951_,10.64µm
_2134_,10.64µm
_2180_,10.64µm
_2192_,10.64µm
_2292_,10.64µm
_2309_,10.64µm
_2367_,10.64µm
_2473_,10.64µm
_2634_,10.64µm
_2795_,10.64µm
_3283_,10.64µm
_3289_,10.64µm
_3353_,10.64µm
_3678_,10.64µm
_3948_,10.64µm
_4040_,10.64µm
_4046_,10.64µm
_4084_,10.64µm
_4114_,10.64µm
_0639_,10.36µm
net358,10.34µm
_0591_,10.28µm
_0713_,10.23µm
_0886_,10.23µm
_2400_,10.23µm
_4188_,10.23µm
_0242_,10.18µm
_0450_,10.18µm
_0462_,10.18µm
_0814_,10.18µm
_1149_,10.18µm
_1481_,10.18µm
_1678_,10.18µm
_1680_,10.18µm
_1862_,10.18µm
_2048_,10.18µm
_2206_,10.18µm
_2531_,10.18µm
_2806_,10.18µm
_3019_,10.18µm
_3146_,10.18µm
_3155_,10.18µm
_3785_,10.18µm
_0043_,10.13µm
_0120_,10.13µm
_0125_,10.13µm
_0216_,10.13µm
_0299_,10.13µm
_0406_,10.13µm
_0537_,10.13µm
_0624_,10.13µm
_0804_,10.13µm
_0864_,10.13µm
_0966_,10.13µm
_1345_,10.13µm
_1350_,10.13µm
_1464_,10.13µm
_1495_,10.13µm
_1509_,10.13µm
_1628_,10.13µm
_1957_,10.13µm
_2006_,10.13µm
_2035_,10.13µm
_2047_,10.13µm
_2315_,10.13µm
_2363_,10.13µm
_2417_,10.13µm
_2524_,10.13µm
_2598_,10.13µm
_2659_,10.13µm
_2752_,10.13µm
_2754_,10.13µm
_2759_,10.13µm
_2949_,10.13µm
_3053_,10.13µm
_3316_,10.13µm
_3387_,10.13µm
_3518_,10.13µm
_3520_,10.13µm
_3799_,10.13µm
_3978_,10.13µm
cmd_op_r\[1\],10.13µm
_0257_,10.08µm
_0312_,10.08µm
_0350_,10.08µm
_0422_,10.08µm
_0432_,10.08µm
_0630_,10.08µm
_0670_,10.08µm
_0715_,10.08µm
_0797_,10.08µm
_1019_,10.08µm
_1071_,10.08µm
_1323_,10.08µm
_1335_,10.08µm
_1425_,10.08µm
_1469_,10.08µm
_1549_,10.08µm
_1696_,10.08µm
_1757_,10.08µm
_1762_,10.08µm
_1795_,10.08µm
_1825_,10.08µm
_2355_,10.08µm
_2384_,10.08µm
_2385_,10.08µm
_2397_,10.08µm
_2404_,10.08µm
_2794_,10.08µm
_3006_,10.08µm
_3035_,10.08µm
_3149_,10.08µm
_3217_,10.08µm
_3299_,10.08µm
_3476_,10.08µm
_3805_,10.08µm
_4049_,10.08µm
din[0],9.99µm
din_ready_o,9.94µm
_0642_,9.67µm
_1046_,9.67µm
_1409_,9.67µm
_2197_,9.67µm
_3857_,9.67µm
_0277_,9.62µm
_0453_,9.62µm
_1329_,9.62µm
_1948_,9.62µm
_2386_,9.62µm
_2496_,9.62µm
_2502_,9.62µm
_2570_,9.62µm
_2597_,9.62µm
_2839_,9.62µm
_3321_,9.62µm
_3903_,9.62µm
_0023_,9.57µm
_0056_,9.57µm
_0096_,9.57µm
_0115_,9.57µm
_0474_,9.57µm
_0739_,9.57µm
_0928_,9.57µm
_0935_,9.57µm
_0942_,9.57µm
_1162_,9.57µm
_1269_,9.57µm
_1365_,9.57µm
_1417_,9.57µm
_1520_,9.57µm
_1938_,9.57µm
_2126_,9.57µm
_2188_,9.57µm
_2204_,9.57µm
_2226_,9.57µm
_2525_,9.57µm
_2595_,9.57µm
_2629_,9.57µm
_2732_,9.57µm
_2944_,9.57µm
_3013_,9.57µm
_3104_,9.57µm
_3490_,9.57µm
_4069_,9.57µm
_4144_,9.57µm
_0118_,9.52µm
_0318_,9.52µm
_0354_,9.52µm
_0455_,9.52µm
_0611_,9.52µm
_0729_,9.52µm
_0881_,9.52µm
_0919_,9.52µm
_0936_,9.52µm
_0971_,9.52µm
_1039_,9.52µm
_1076_,9.52µm
_1121_,9.52µm
_1489_,9.52µm
_1587_,9.52µm
_1672_,9.52µm
_1710_,9.52µm
_1719_,9.52µm
_1764_,9.52µm
_1877_,9.52µm
_1931_,9.52µm
_1941_,9.52µm
_2125_,9.52µm
_2144_,9.52µm
_2339_,9.52µm
_2518_,9.52µm
_2667_,9.52µm
_2778_,9.52µm
_3085_,9.52µm
_3355_,9.52µm
_3401_,9.52µm
_3642_,9.52µm
_2470_,9.11µm
_2655_,9.11µm
_2983_,9.11µm
_3713_,9.11µm
_1138_,9.06µm
_1150_,9.06µm
_1741_,9.06µm
_1827_,9.06µm
_2091_,9.06µm
_2195_,9.06µm
_2214_,9.06µm
_2388_,9.06µm
_2457_,9.06µm
_2639_,9.06µm
_2670_,9.06µm
_3032_,9.06µm
_3071_,9.06µm
_3084_,9.06µm
_3472_,9.06µm
_3530_,9.06µm
_3831_,9.06µm
_3926_,9.06µm
_4001_,9.06µm
_4091_,9.06µm
_4137_,9.06µm
net45,9.06µm
_0288_,9.01µm
_0460_,9.01µm
_0525_,9.01µm
_1087_,9.01µm
_1132_,9.01µm
_1326_,9.01µm
_1651_,9.01µm
_1729_,9.01µm
_1820_,9.01µm
_1925_,9.01µm
_1978_,9.01µm
_2083_,9.01µm
_2222_,9.01µm
_2280_,9.01µm
_2329_,9.01µm
_2375_,9.01µm
_2415_,9.01µm
_2696_,9.01µm
_2729_,9.01µm
_3114_,9.01µm
_3150_,9.01µm
_3646_,9.01µm
_3917_,9.01µm
_3955_,9.01µm
_4152_,9.01µm
net441,9.01µm
_0140_,8.96µm
_0243_,8.96µm
_0253_,8.96µm
_0258_,8.96µm
